Taiga ID   ,Taiga Feature,Taiga Summary,Taiga Severity
761,basic l3,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.,Medium
764,Link Aggregation,ops-lacpd Feature Test are all failing due to ping failures,High
765,Link Aggregation,LAG FT located in OPS need to be converted to Modular Framework to decrease the time to run,High
766,Link Aggregation,Secondary IP not available on L3 LAGs,Critical
768,web ui,test test_webui_ft_l2_lag_config is failing intermitten between repos,Medium
770,rest,"REST: Swagger UI does not display ""Package_Info"" Table",Medium
773,ntp-client,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured,Medium
776,BGP,Routes are not being re-advertised,High
777,BGP,OVSDB Failed when 10000 are being advertised,High
778,BGP,“show ip bgp” is not displaying “weight” correctly,High
779,BGP,"""sh ip BGP summary"" inconsistently shows status. One end shows “established” the other member shows “Active.”",Medium
787,lldp,test_lldp_ft_neighbor_info test case is failing intermittent,Medium
788,bootup,Grub menu should show the version number installed on that partition,Medium
789,Infrastructure,gnu-glibc 2.13 has many buffer overflow security vulnerabilities,Medium
790,Infrastructure,python 2.7.2 Buffer overflow in the socket.recvfrom_into,Medium
791,Infrastructure,libpng 1.6.17 Buffer overflow in the png_set_PLTE function,Medium
792,Sub-interfaces,Routes are not getting configured for subinterfaces,Critical
796,rest,[REST] Login handler does not check for missing arguments,Medium
798,VLANs,Tier2 : Script test_ft_vlan_state_reason_transition.py failing because of script issue,High
799,Link Aggregation,IP address assigned to the wrong LAG when lag1 and lag10 exists.,Medium
805,Link Aggregation,show interface doesnt show L3 lag IPs,High
806,sflow,container continually logging sflow error,High
807,Link Aggregation,L2 LAG with VLAN trunk is not working,High
808,Link Aggregation,LAG is not redirecting traffic if you remove the interface that is passing traffic,Medium
811,BGP,BGP routes not in sync with kernel.,Critical
812,ntp-client,"NTP: ""show ntp status"" shows stale uptime with erroneous ntp running status.",Medium
813,Logging,Incorrect help string for no command in config mode and config-if mode,Medium
814,0,STP crashes when port is deleted from openvswitch,Critical
815,Mgmt Interface,show running config displays interfaces in vlans twice,Medium
818,platform,switchd plugin infra not finding plugins.yaml,High
819,Link Aggregation,test_lacpd_ct_aggregation_key fails intermitten,High
820,Link Aggregation,LAG: show ip interface lag shows no information,Medium
821,Link Aggregation,"""no shutdown"" on interface context does not enable interface when member of LAG.",Medium
822,Link Aggregation,"""sh lacp Interface"" reports LACP is ""InSync"" when Partner is no present.",Medium
823,fand,"ops-fand continually logging ""Direction is 0000000""",High
825,BGP,test_bgp_ft_routemap_atomic_aggregate fails intermittently,High
826,rest,Physcial interface can be deleted via REST,High
827,os-infra,Event logging should display python daemon name,Medium
828,dhcp server,DHCP-Server: Show dhcp-server leases command is taking up to 30 minutes to display 1000 leases.,Medium
832,L3\Static Routes,Issue in Quagga Makefile.am,Medium
833,VLANs,Traffic on L2 interface are dropped on AS5712 and AS6712.,Critical
834,rest,[REST] Account resource should parse the Password Server's configuration file,Medium
835,dhcp server,DHCP Server: show dhcp-server leases command is not showing IPV6 leases.,High
836,Port Daemon,tests/test_portd_ct_proxy_arp.py and tests/test_portd_ft_proxy_arp.py failing in CIT.,Medium
837,BGP,"""sh ip bgp summary"" shows garbage when neighbor is configured with wrong ip address.",Medium
838,rest,[REST] REST API doesn't support dynamic categories for the columns,Medium
840,switchd,switchd fails to initialize randomly,High
842,VRF,Verification of compiler warning in VRF module CLI files,Medium
844,0,OPS-Supportability: Additional argument validations for Diagnostic Dump APIs,Medium
845,0,dhcp_leases schema upgrade doesn't reflect on the database,Medium
849,vlan,VLAN interface sorting issue on show running,Medium
851,BGP,HPEOPS: BGP Routes are taking too much time to being advertised,High
853,BGP,Verification of compiler warning in bgp module CLI files.,Medium
854,platform,show system is not showing correct information for power supply,Medium
855,Link Aggregation,no ip address A.B.C.D/M in a LAG interface is not showing a error message when the ip is no present,Medium
857,L2 Physical Interfaces,"""show system"" on AS-6712 shows incorrect ""Number of MACs""",Medium
858,rest,"Restd isn't returning proper data for CLI command ""show vlog config"" causing core dump",High
866,rest,test_rest_ft_interfaces fails repetitively on AS6712,High
867,rest,Retrieving GET /rest/v1/system/full-configuration through REST results in 500 error,Medium
868,BGP,BGP Summary is reproting negative values for MsgRcvd and MsgSent.  State is (null),High
870,Sub-interfaces,"(no) interface physical_interface.subinterface, does not indicate about the valid range of subinterface",Medium
871,Loopback,Loopback (L3) :: Validation of Ipv4 address is errorneous,High
872,vlan,"Interface vlan should not accept special IP addresses (loopback ,subnet broadcast and all broadcast addresses)",Medium
873,Loopback,Duplication of IpV6 on different loopback interfaces,Medium
874,ECMP,ECMP Feature Tests and Test plan,High
876,acl,IPv4 ACLs Ingress on Ports,High
877,Port Daemon,"""interface X"" displays multiple times for different configuration sub-items in ""show running-config"" output",Medium
878,vlan,Misleading default VLAN running status,Medium
882,MSTP,MSTP - Traffic forwarding issues seen when using multiple instances,Medium
883,MSTP,MSTP - Does not work on LAG,Medium
884,MSTP,MSTP Unit Testing Defects found.,Medium
885,MSTP,MSTP Packet counters are not getting updated and daemon crash on adding a lport after spanning-tree is enabled.,High
887,Loopback,Loopback(L3) :: sh interface loopback brief is reflecting unnecessary inputs,Medium
888,Loopback,Verification of compiler warning in loopback&subinterface  module CLI files.,Medium
889,rest,REST API: Need /logout to invalidate the authentication token aka cookie,Critical
890,rest,REST API: Default expiration for authentication token is one month - too long,High
891,BGP,BGP discovered routes are not get populated,High
892,ntp-client,NTP: Time is not persistent across reboots,High
893,Physical Interfaces,No interface stat info while check interface status for split parent interface,Medium
894,0,Schema documentation generation is broken,High
895,basic l3,test_portd_ct_functionality fails repetitively on AS6712,High
896,BGP,BGP is not advertising multiple routes through multiple paths,High
897,BGP,BGP is not advertising a route through multiple sub-interfaces,High
898,BGP,"bgp Feature shown in ""diag-dump list"" are yet to support the backend.",Medium
899,BGP,89 (and counting) core.ops-bgpd corefiles produced in a matter of minutes.,Critical
900,Routing,ECMP forces packets through slow path when adding new nexthop,Critical
901,Linux,TFTP client is not able to copy large file ( > 32MB  ) to external tftp server,Medium
903,Loopback,L3(Loopback) :: Stress :: Only 250 loopback interfaces reachable via external host instead of 1024 loopback interfaces,High
906,Sub-interfaces,CLI Guide of Sub-interface needs update. Refer the details below for gap w.r.t CLI implementation.,Medium
907,"basic l3, subinterface",Fix subinterface schema to have max 1 vlan:parent-uuid key:value pair,Medium
908,0,DELETE on default rows should not be allowed,Medium
909,password server,ops-passwd-srv: address issues found during static analysis,Medium
912,sflow,Added sflow modularization code to rel/dill,High
913,password server,Merge the password server component test and doc into dill branch,Medium
916,vlan,Internal VLAN allocation issue,Medium
917,VLANs,Internal vlan  range configuration is not captured in the running-configuration. Post copying running-config to startup config and rebooting switch leads to multiple core.,Critical
918,0,Appctl is not working for ops-snmpd,High
919,0,ops-snmpd coring while switch going for a reboot. Even manual stop of snmpd service is leading to a core.,High
920,SNMP,MIB details are missing for some of the MIB object when doing snmp walk,High
921,0,no system description with argument is throwing unknown command error,High
922,ECMP,About 1.2% of the traffic is loss with ECMP because some subinterfaces are not going up,Medium
923,vlan,"Test cases: test_switchd_container_ct_changing_vlan_config.py, test_switchd_container_ct_vlan_access.py, test_switchd_container_ct_vlan_trunk.py fails in CIT",High
924,Loopback,Incorrect error message when configuring loopback interface with different IP Address from same subnet.,Medium
925,AAA,AAA configuration are not reflected on running config properly.,High
927,Sub-interfaces,L3 (Subinetrface) :: Parent interface shows as admin  down in CLI when it is not,Medium
928,0,Merge the ops-broadview into dill branch,High
929,0,Performance issues for logs api,High
931,sflow,agent IP malformed,Medium
932,0,swagger is broken for logs after-cursor filter,Medium
933,0,Large log file causes major delays with REST calls,High
935,0,Sh running interface command output not in sorted order,Medium
938,SNMP,SNMP query doesnot work from remote host,High
939,vlan,Untagged traffic should be allowed when port configured as a trunk port,High
941,0,MSTP: Sorted show for VLANs and interfaces,Medium
943,0,Inconsistencies feature name across different supportability modules.,Medium
944,basic l3,test_layer3_ft_verify_sub_intf_l2vlan fails intermitten,Medium
945,Log Rotation,"No config validation for ""logrotate target"" command. Although CLI shows graceful pass but the changes not reflected in show running-config.",Medium
946,Log Rotation,"Log rotate functionality is not working as intended, seems to be broken.",High
947,vlan,"Incorrect VLAN information displayed in ""show interface brief""",Medium
948,Mirroring,Container intermittent crash configuring mirror,Critical
951,platform,Reboot or reload command is not available in OPS build,Medium
952,switchd,OPS-SWITCHD corefile generated while switch was in idle state.,Critical
953,Physical Interfaces,"Dill: The help string for interface sub-command under no, shows ""Error: Help strings does not match for the identical tokens""",Medium
954,dhcp server,DHCP distributes all leases after some seconds when it is only 1 Vlan configurated,Medium
956,MSTP,MSTP : Priority and System ID needs to be extracted from Root MAC and display properly,Medium
957,MAC Tables,ovs-vsctl commands to support l2 mac CT,Medium
962,0,Observed that domain name learned via DHCP server not removed after IP address manually added in the mgmt interface,Medium
966,switchd,test_switchd_container_ct_intervlan.py fails in CIT,Medium
967,Link Aggregation,LAG Bond Status new functionality,High
969,mirror,Port mirror activation causes switchd crash,High
970,0,DHCP/TFTP Supportability: Theres no information related to dhcp/tftp in show tech command,Medium
971,SNMP,RFC 1213 MIB SNMP statistics not working,Medium
972,Supportability,Inconsistency vlog messages for daemon,Medium
973,Sub-interfaces,Subinterfaces (L3) :: Validation of Ipv4 address is errorneous,High
975,MSTP,MSTP ft library and parser missing,Medium
977,basic l3,"The help string for ipv6 sub-command under no, shows ""Error: Help strings does not match for the identical tokens""",Medium
979,MSTP,"MSTP: mst instance data not correctly encoded in BPDU, results in malformed packet",Medium
981,0,memory leak in QoS profile command,Medium
982,L3,ASIC Table full error with more than 8k routes,Medium
983,Mirroring,1 byte buffer overrun in container-plugin mirror_set,High
984,CoPP,Memory leak in COPP container plugin,High
985,0,show tech does not include 'show interface queues',Medium
988,LACP,Port pecking order needs to work to reflect forwarding states in port and interface table,Medium
989,MSTP,"MSTP: ""no instance"" command need to add VLANS to CIST, Priority value consistent in show commands",Medium
990,0,"Validation missing in the ""show interface"" command.",Medium
991,DHCP Client,DHCP6 client service is failing to start post the fresh installation.,Medium
992,ARP,ops-arpmgd is crashing on ovsdb-server restart,Medium
993,Autoprovisioning,ZTP :  Minimally viable product with 2000 VLANs and 2000 VLAN Interfaces results in missing interfaces when large configuration is applied,High
994,ARP,Observed that ARP-Manager daemon restarted due to out of memory while system was handling around 7000 ARP with traffic for 30 hrs,Medium
995,MSTP,Disable/ enable Spanning-tree Crash and Dynamic Reconfigure malfunctioning,Medium
998,topology modular testing framework,Topology modular tests fail randomly with generic image on Ubuntu 14.04,Medium
999,VLANs,Add test case to verify L3 stats during intervlan routing,Medium
1001,switchd,Memory leak in plugins infrastructure,Medium
1003,0,systemd-journald: Failed to create new system journal: No space left on device,Medium
1004,Mirroring,Mirroring: missed destroy of cloned smaps,High
1007,L2,crash in ops-switch-opennsl-plugin,High
1008,basic l3,"Commit Supportability changes for L3 features (Basic, Loopback, SubIntf, LAG, ECMP, OSPF, Zebra) to rel/dill",Medium
1009,0,test_lldp_ft_statistics.py fails randomly in CIT,Medium
1011,vlan,test_ft_vlan_removed_from_end_of_table fails intermitten,High
1012,Configuration Plane,Enable custom validator in DC,Medium
1013,VLANs,Default vlan 1 assigned to interface VLAN in a specific removal case,Medium
1014,SNMP Infra,Test script migration to modular framework,Medium
1016,basic l3,L3 Routing: ops-zebra crashes due to NULL pointer dereference,Medium
1017,MSTP,MSTP: show running-config order need to change,Medium
1019,rest,REST Notifications for System table does not notify of updates,Medium
1021,CoPP,"show copp statistics missing for STP, IPv4 options and IPv6 options packets in vtysh",Medium
1023,dhcp server,DHCP-TFTP: Do not crash if there is nothing to kill anymore,Medium
1026,MSTP,MSTP: Per interface mac address support for multi instance,Medium
1027,MSTP,MSTP: on MSTI convergence is not happening as region is different.,Medium
1028,Sub-interfaces,L3 (Subinterface) ::: Subinterface  status shows null in show interface <physical interface> subinterface brief command,Medium
1030,MSTP,MSTP: port-priority and cost command for CIST missing,Medium
1031,0,DHCP server user guide should mention which options are supported,Medium
1032,rest,Logs since_until script failing for most of the reviews,High
1033,webui,Web UI Interface Screen Cleanup,Medium
1034,0,Modularize zebra component and move zebra specific CLIs and test cases to ops-quagga/zebra repository,Medium
1035,configuration persistence,Dynamically generated route entries are gone from Route table when there are multiple DC operations,Critical
1036,dhcp server,dhcp server show command alignment issue with multiple option values,Medium
1037,sflow,sFlow - When minimum sampling rate is set and traffic is send at 30% of line rate the feature service stop sending sampled packets,High
1038,MAC Tables,Array out of bound access in mac learn,High
1040,lldp,AS6712 LLDP Test failure  - split interface specific issue,Medium
1041,Physical Interfaces,system should not pass data frame size to 1528bytes,Medium
1042,sflow,sFlow CLI sampling min-max limitation,Medium
1043,0,sFlow - if_Status in CNTR packets is not changing,Medium
1045,webui,Web UI Issues with MS IE/Edge,Medium
1046,webui,Move Web UI code coverage from build file to check/gate jobs,Medium
1049,vlan,ops-vland coredump when applying config via REST,High
1051,0,"L3(Subinterface) :Reconfigure a few subinterfaces ,delete them and configure a new tag , router in the stick topology does not work in that case .",High
1052,Intervlan Routing,ops.tests.layer3.test_layer3_ft_intervlan_routing.Test_vlan_ping.test_ping_vlan Failing intermitten,Medium
1054,0,Netlink messages needs a retry mechanism to ensure messages getting processed,Critical
1055,0,Traceroute6: timeout value '1' throws an error in traceroute6,Medium
1057, basic l3,Routing not allowed to enable on split parent interface,High
1058,ARP,Switch slowness and high CPU utilization when arp manager handling around 10K ARP,Medium
1059,MSTP,MSTP: Show commands data updated.,Medium
1060,0,Skipping the test script test_ct_autoprovisionutils.py,Medium
1061,rest,REST POST of full-configuration accepts config from different platform,High
1062,0,Deleting an existing ACL entry causes the shell to crash and upon ctrl^c no more ACE entries could be added,High
1063,0,ACL entry with explicit deny all rule fails to filter packets if applied to more than one physical interface,High
1064,0,Application of an ACL without ACE entries to an interface results in vtysh hang,High
1065,rest,Recent REST change breaks full-configuration POST (declarative config),Critical
1066,0,CLI: bridge_normal configuration shouldn't be modifiable,Medium
1067,platform,Fixing Python FT scripts failing due to relative path module import,Medium
1068,BGP,BGP multiple unique  networks fail to be assign as best,High
1070,0,Toggling a deny ACE in an ACL results in permit after bringing down and up the deny rule,High
1071,BGP,BGP networks are not being transmitted,High
1074,0,copy sftp allows a user to copy a file to any path in the rootfs,High
1075,0,lldp show tech formatting issues - LLDP vtysh show commands using \n instead of VTY_NEWLINE,Medium
1076,acl,Configuration is lost when copy run start is issued.,High
1082,NTP Client,Limit remote and ref-id to 15 and name to 39 char in show ntp associations,Medium
1083,NTP Client,Update NTP user guide for NTPv6 support,Medium
1085,0,ovsdb-idl.c:379: assertion !idl->txn failed in ovsdb_idl_run() Aborted (core dumped),High
1086,0,SNMP CLI ISSUES,Medium
1087,0,"LLDP show lldp neighbor-info:  ""Neighbor Chassis-ID"" isn't matching ""Hardware: Ethernet, MAC Address"" of neighbor - VSI",Medium
1088,0,[lldpcli] process is listed as defunct in ps -aux,High
1089,0,"MSTP : Crash observed while assigning VLANS to MST's from IST, resulting in wrong VLAN to instance mapping and invalid/corrupted spanning-tree digest creation",High
1090,VRF,IP address and MTU was not getting updated when interface is moved,Medium
1095,Link Aggregation,interface lag<id> command discrepancy,Medium
1096,0,Code corrections to pass Fortify Static Analysis,Medium
1097,webui,"Auto-refresh on the Interface Page takes it to top, impacting end user experience.",Medium
1098,0,Quick Start Guide (http://www.openswitch.net/documents/dev/quick-start-physical) has a number of issues,Medium
1099,0,Merge notifications feature to rel/dill,High
1101,Physical Interfaces,show tech has missing interface commands,Medium
1103,"l3, supportability",Diag-dump support for portd.,Medium
1104,MSTP,"MSTP: Unable to do ""routing"" on interface which is part of Spanning tree  entry",Medium
1105,Loopback,portd test script failure in zuul due to supportability change,Medium
1106,0,LLDP - Error while Invoking lldpd_ovsdb_nbrs_change_all,High
1107,MSTP,POST of large configuration via /rest/v1/system/full-configuration causes ops-stpd to crash,High
1108,BGP,VTYSH: AttributeError: 'unicode' object has no attribute '__getattr__' when attempting to,High
1109,Sub-interfaces,Skipping the test_layer3_ft_sub_intf_l3test.py test because of repeated failures,High
1110,0,Basic L3: Add interface address change test cases to ops-zebra restart-ability test script,Medium
1111,BGP,BGP adds Route_Map entries without 'name',Critical
1112,OVSDB P&S,[OVSDB P&S] Memory leak on ovsdb_idl_txn_write_partial_map() and ovsdb_idl_txn_delete_partial_map(),High
1113,rest,[REST] Dynamic Categories is not validating when follows column is not present,Medium
1114,0,NTP: No validation error for NTP Server configuration through hostname.,Medium
1115,0,Conversion of an ACL applied Layer 3 port to Layer 2 port causes the applied ACL to get deleted from the port and also unable to add any more ACEs or apply existing ACL to any other ports,High
1116,configuration persistence,Configuration Persistence: copy running-config to startup incorrectly persists dynamic VLANs to configuration,Critical
1118,rest,Notifications - Add second IDL for monitoring DB changes,Medium
1119,CLI infra,Enabling  '-Wall -Werror' flag for ops-cli repo,High
1123,ARP,System daemon restarted while system is handling around 7000 ARP,Medium
1126,ARP,"""ICMPv6: ndisc: ndisc_alloc_skb failed to allocate an skb, err=-11"" error dislayed on console constantly with lost connectivity",Medium
1127,0,Pinging to a broadcast address throws an error,Medium
1128,L3-subinterfac,L3(Subinterface) :: Removing non-existing encapsulation tag removes the existing tag from subinterface,Medium
1129,interface,"Segmentation fault (core dumped) when running ""show interface brief""",Critical
1130,VLANs,vlans appear when saving config,Medium
1131,0,check for malloc failures when creating qos profiles & maps,Medium
1132,0,Static analysis issues - fixed (Fortify Cleanup),High
1133,0,Basic L3: adding restart-ability to ops-zebra,Medium
1134,rest,"[REST] Column Retrieval tests are disabled on dill release, need to be fixed and enable again.",Medium
1135,Mirroring,Mirroring: fix unhelpful PD failure status messages,Medium
1136,Sub-interfaces,Traffic switching to L2 VLANs from subinterface.,Medium
1137,0,Comment ACEs act like permit ACEs,High
1138,0,CLI allows MTU to be configured beyond what the asic and kernel driver is able to handle- allows for 16360 driver handles 9216,Medium
1139,web ui,Web UI: Need to sort logs on the client  from new to old as server returns them from old to new,Medium
1140,0,Reported memory leak in acl_log.c from seq_wait calls,Medium
1143,0,test_portd_ct_functionality - tc6 - Missing IPv6 addresses after 'no shutdown',High
1144,Port Daemon,test_portd_ct_functionality-portd_functionality_tc3- Missing Internal VLAN range of interface 4 in DB,High
1145,0,MSTP: Root mac not getting updated on root switch,Medium
1146,dhcp server,Event logging and diagnostics support for DHCP-TFTP server,High
1147,0,Custom validator for DHCP server mandatory commands,Medium
1148,rest,[REST] Sort by other types different to string broken,Medium
1149,OVS Infra,[OVSDB P&S] Empty maps and partial map,Medium
1151,lldp,Lldp test case fails because don't consider to use split interface,Medium
1152,0,layer 3 test case fails because don't consider to use split interfaces,Medium
1153,0,Add knet info in diags,Medium
1154,Mirroring,Mirroring: fix mirror cli token string mismatch,Medium
1155,0,WebInspect Reports Cookie Security: Cookie Not Sent Over SSL on 1 or more pages,High
1158,0,DHCP Server: dhcp_lease.db file is not clean after a switch reboot,Medium
1159,BGP,BGP tests are failing intermittently in Tier 1,Medium
1160,acl,ACL entries do not persist across reboot,High
1161,lldp,test_lldp_ft_enable_disable.py fails intermittently in CIT Tier 1,High
1164,SNMP Infra,"Unable to configure the same host IPaddress Trap receiver for different versions V1,V2 and V3",Medium
1165,VLANs,"vlan trunk allowed configuration - vlan-mode is showing ""trunk"".",Medium
1166,0,qos - code cleanup in YAML processing,Medium
1167,0,Classifier daemon misses OVSDB notifications when large configuration is pasted on CLI,High
1168,BGP,BGP not routing using ipv6,High
1169,BGP,"zebra core dumps constantly being generated ""python|14001|LOG_CRIT|ops-zebra crashed due to Aborted""",Critical
1170,BGP,"Zebra is not selecting all the routes in Route table when large number of routes ( in this case, 1000) are added to the Route table.",Critical
1172,BGP,Help string doesn't matches for the some CLI's.,Medium
1173,0,QoS information is not displayed in LAG interfaces statistics,High
1174,L3,test_layer3_ft_fastpath_connected fails in hardware,Medium
1175,VLANs,VLAN columns type change to UUID,Medium
1178, basic l3,ops-portd crash on split interface,High
1179,CLI infra,"Fix for broken help strings for ""ip.. "" CLI",Medium
1180,0,[Moduler Framework test case]test_portd_ct_functionality - tc6 - Missing IPv6 addresses after 'no shutdown',High
1181,ARP,random gate job failures for ops-arpmgrd,Medium
1183,Link Aggregation,LAG test cases are failing in CIT Tier 1,High
1184,Legacy test framework,Add logs for debugging CIT failures in legacy test frameworks,High
1185,test-framework,Need mechanism in test-framework to display docker daemon logs,High
1186,"rest, webui",Set SRCREV as AUTOREV for ops-restd/ops-webui repos for rel/dill branch,Medium
1187,basic l3,Change the VRF reference in Route and Neighbor table to strong,Medium
1188,dhcp server,DHCPSrv_Range: POST operation returns 404 response code,Medium
1191,VRF,Sort issue for VRF display command for Physical interfaces.,Medium
1193,CLI-infra,CLI-Infra changes for non IDL related command.,Medium
1194,0,ops-lldpd crash on split interface,Medium
1195,MAC Tables,MACs are not learnt on LAG interfaces,Medium
1197,MAC Tables,Documentation for mac learning,Medium
1198,dhcp server,DHCP server unable to set lease time of 1 minute,Medium
1200,Link Aggregation,Fix test_ft_lacp_statistics.py instability,High
1201,Link Aggregation,Not possible to remove a secondary IPv4,High
1202,Link Aggregation,Removing primary IPv4 before removing secondaries,High
1203,Link Aggregation,Fix test_ft_static_lag_l2_l3_change.py,High
1204,Link Aggregation,Fix test_lacp_ft_heartbeat_average_rate.py,High
1205,Link Aggregation,Fix test_ft_lacp_l3_ping.py instability,High
1206,Link Aggregation,Fix test_ft_static_lag_interface_l2_l3_change.py instability,High
1208,Physical Interfaces,Missing feature for physical interfaces is missing in diagnostic dump,Medium
1209,QoS,"Help string for ""apply"" keyword is shown as ERROR",High
1210,0,Change ports.yaml to enable split support on all interfaces,Medium
1211,0,Legacy Framework Host Ping method needs adjusted timeout,High
1212,platform,Diagnostics support for QoS,Medium
1213,MSTP,"When MSTP is configured across multiple regions, Master Port is being disaplyed as Designated Port.",Medium
1214,MAC Tables,Flush MAC required for MSTP,Medium
1215,L3,interface vlan name shoud be starting with a non zero value,Medium
1216,Port Daemon,Portd: Static analysis fixes (both critical & high),Medium
1217,MSTP,Help string doesn't matches for the spanning-tree CLI,Medium
1218,Mirroring,Mirroring: port mirroring not working in tx direction with new bcm cdp 3.1.0.12,High
1219,Link Aggregation,Double declaration of check_acl_configuration in ops-lacpd,Critical
1220,CoPP,unknown unicast packets are pushed to CPU via default queue for unclassified packets instead of unknown unicast CPU queue.,Medium
1222,lldp,Startup configuration erased after reload switch when startup configuration has VLAN related configuration,High
1223,NTP Client,Add component test with new modular framework to ops-ntpd in rel/dill,Medium
1224,ntp_client,Auto restart for ntpd and restd,Medium
1225,sflow,Internal VLANs show up at the sFlow collector,Medium
1226,ops-pmd,Move test case initialization to avoid CIT error in ops-pmd,High
1227,0,Up and running interface VLAN not retained in the kernel level after reload switch,High
1228,MSTP,MSTP: Root port is shown as ASCII value when Multiple Instances are configured,Medium
1229,0,"LLDP - During OVSDB update failure, multiple retries without verifying the error state.",Medium
1231,,BUFMON: Push BST enable configuration to hardware only after plugin is attached.,High
1232,0,ops-vland [OPS-VLAND] coredump while comfiguring ~480 vlans and interface vlans with ip and ipv6 addresses,Medium
1233,Physical Interfaces,MAC address learning list mismatch between ASIC and DB/CLI,High
1234,configuration persistence,OPS: Show startup config takes around 40 seconds with a simple config and CPU goes to 100%,High
1235,Logging,Two different lldp daemon logging message on vlog where as lldpd is actually not detected as daemon by vlog config.,Medium
1237,Sub-interfaces,Subinterface creation will fail if dot1q tag and interface are added in same transaction,High
1238,QoS,Config with 1000 VLANs cause switchd qos errors on 6712,Medium
1239,BCM OpenNSL,L3 fp stats test case fails due hardcode interfaces,Medium
1240,Loopback,ops-supportability CT test case for ucast route is removed,High
1241,Physical Interfaces,Test interfaces fail due hardcode interfaces,Medium
1242,MSTP,STP crash after configuring 4 MSTP instances and enabling MSTP,Medium
1243,ping,ops-ipapps: Static analysis fixes for PING,Medium
1244,Broadview,Integrating additional changes of ops-broadview from master to rel/dill,Medium
1245,0,Crash in ops-switchd neighbor_create(),High
1246,0,ops-classifierd test_mirror.py has topology definition issue,Medium
1247,0,Management interface eth0 port does NOT show link UP,Medium
1249,0,"Inconsistent heading and content for the command ""show interface brief""",Medium
1250,SNMP Infra,SNMP Infra CT issues,Medium
1251,Modular Framework,Interfaces mac_addr on different switches of the same test are equal,High
1252,Sub-interfaces,"Documentation for supportability infra missing from userguide , CLI document and feature test plan, REST support for loopback and subinterface features",Medium
1253,MSTP,Fix Port priority For MSTI configured,Medium
1254,L2-Vlan,show vlan interface <internal_vlan_id> is not showing the interfaces linked to it.,Medium
1255,Link Aggregation,LAG FT Cases -  Case are not using port labels,High
1256,acl,Use safe string and print APIs in ACL code,Medium
1257,0,Add ACL CT and FT tests to CIT,Medium
1258,platform,Increase the max ports value,Medium
1259,0,Basic L3: ops-zebra doesn't batch route updates to OVSDB,Medium
1260,platform,i2c access issue for as7712 & adding diags partition size,Medium
1261,dhcp-server,Cleanup not happening properly for dhcp-server FT script,Medium
1263,MAC Tables,Feature test mac learning,Medium
1264,BCM OpenNSL,Test case test_switchd_opennsl_ct_shutdown_intf fails to run in hardware,Medium
1266,rest,Python taking up over 50% of CPU cycles on idle switch,Critical
1267,ECMP,Need to re use the ecmp objects based on the nexthops configured while creating or updating an ecmp route,Medium
1268,platform,Change bootup FT script to use host machines for ping test,Medium
1269,web ui,Add logout functionality to Web UI,Medium
1270,VLANs,Interface VLAN created for non-existent VLAN,Critical
1271,0,LLDP related setting should not be allowed on split parent when interface on split condition,Medium
1273,Autoprovisioning,"CIT blocker: test_ct_autoprovisionutils.py is not running, this test is being skipped",Medium
1275,Link Aggregation,Portd crash after create a lag,High
1276,acl,clear access-list hitcounts does not clear the hit counts,High
1277,acl,ACL logging does not work with split interfaces,High
1278,L3,Add appropriate asserts since the test was passing even when pings fail,Medium
1279,dhcp server,Custom validator for DHCP server optional commands,Medium
1280,0,"Need to update ""show version"" information in CLI guide",Medium
1281,Mirroring,"Mirroring: on dest iface removal, shutdown reported when inactive/no dest",Medium
1282,vlan,SW throwing errors for CLI VLAN configurations,High
1283,L3 Interfaces,Switchd crash after execute diag-dump CLIs while device handling around 6K ARP,Critical
1284,lldp,skip test_lldp_ft_wait_hold script to fix gate job failures,Medium
1285,0,show running-config interface or  show running-config interface <sub-interface id> does not display the configuration details for sub-interface.,Medium
1286,VLANs,"show tech for ztp, aaa and vlan.",Medium
1287,VLANs,Siwtchd crash while create LAG and BGP network configuration,Critical
1288,authentication,ops.tests.aaa.test_aaa_ft_authentication fails intermittently.,High
1289,mirror,mirror create may crash genericx86-64 ops-switchd,Medium
1290,Link Aggregation,ops-lacpd in container build continually logging error message,Medium
1291,Mirroring,Mirroring: 'do show mirror session x' from within mirror session prints double err,Medium
1292,BCM OpenNSL,Fix to make all split ports work on as7712,Medium
1293,boot,Test case test_ft_bootup.py  fails to run because hardcode interfaces,Medium
1295,platform,Switchd/ Cur_hw intermitteny failures,Medium
1296,Physical Interfaces,Interface CLI doc is not aligned with current implementation on set/unset of interface description.,Medium
1298,MSTP,Event logging is not adequate for MSTP,Medium
1299,BCM OpenNSL,Palamida Scan 2: openssl 1.0.2a vulnerabilities,High
1300,rest,REST login feature test needs to be updated for new URIs,High
1301,rest,REST logout does not invalidate the session on the server side,High
1302,rest,SSL cert should be generated during system bootup,Medium
1304,Supportability,Zebra diagnostics,Medium
1305,CoPP,Control plane policing documents not in release branch,High
1306,platform,memory leak in i2c code in ops-hw-config,Medium
1309,0,Fix static analysis warnings,Medium
1310,L3,Remove IPsec Schema,Medium
1312,rest,REST GET with depth=1 not returning data,Critical
1313,vlan,Ansible: Invalid L2 and L3 configuration on port,High
1314,MSTP,Randomly port state change takes beyond 2 * hello_time,Medium
1315,MAC Tables,MAC table flush/age out not happening properly in DB level,Medium
