Taiga ID   ,Taiga Feature,Taiga Severity,Taiga subject
602,Sub-interfaces,Severity-Medium,L3 Subinterface:: Two subinterfaces with the same VLAN ID should be allowed to configure IP in same or different subnets
604,ping,Severity-High,The parse_ping_repetitions is  not parsing the output
605,rest,Severity-Medium,GET  /rest/v1/system/subsystems/base does not return interfaces(references)
606,rest,Severity-Medium,Interfaces in Subsystem gets deleted after write from DC
607,rest,Severity-Critical,ops-restd is shipping publicly accessable SSL private key
608,rest,Severity-Medium,Interfaces are shown as part of configuration as well as status fields in model schema of swagger for GET
609,basic l3,Severity-Medium,Zebra adding a next hop when interface is down
610,basic l3,Severity-Medium,Core file created by zebra daemon while convert interface from L3 to L2 and add allowed vlan on trunk interfaces
611,lldp,Severity-Medium,Multiple core file created by lldp daemon while adding allowed vlan on trunk interfaces
612,basic l3,Severity-Medium,Loopback interfaces do not show traffic statistics .
613,loopback,Severity-Medium,Loopback interfaces do not show up in sorted order in show run and show loopback interface CLI's.
615,infra,Severity-High,Website does not produce 404
616,lldp,Severity-Medium,Disabling LLDP test case
618,Mgmt Interface,Severity-Medium,portd needs to  push port configurations to interface when a kernel interface is detected
619,subinterfaces,Severity-Medium,subinterface: out of order show running-config
622,vlans,Severity-High,Test coverage for vlan not sufficient
623,link aggregation,Severity-High,LAG and LACP test cases should be renamed to test_* convention
626,NTP,Severity-High,test_ntpd_ft_auth_noauth_restart.py failing intermittently on CIT Tier1/2
627,basic l3,Severity-High,Shutdown of interface does not remove the connected route in sh ip- route
628,Mgmt interfaces,Severity-High,test_interfaces_ft_intf_autoneg.py producing Core Dump at CIT Tier2
629,vlan,Severity-High,"test_layer3_ft_intervlan_routing.Test_vlan_ping.test_ping_vlan failing in CIT Tier 2 with error ""Failed to configure an ipv4 address"""
630,ospf,Severity-High,"test_ospfv2_ft_adjacency.Test_ospf_configuration.test_nbr_discovery causes Failure in CIT Tier 2 ""Adjacency not formed in SW1 with SW2"""
631,Mgmt interface,Severity-High,test_mgmt_intf_ft.py fails intermittently in CIT Tier 1
633,vlans,Severity-High,CIT Failure ops.tests.vlan.test_ft_vlan_removed_from_end_of_table.Test_vlan_state_removed_from_end_of_table.test_sendTraffic_after
644,Link Aggregation,Severity-High,"Output for ""show interface brief"" is not showing the LAG mode anymore"
648,link aggregation,Severity-High,LAG is not using the Port Priority to choose speed
649,link aggregation,Severity-Medium,"lacp_user_guide.md is showing incorrect ouput for ""show lacp interfaces"""
650,Link Aggregation,Severity-High,Sytem Priority and Port Priority are not changing the decision for LAG negotiation
651,Link Aggregation,Severity-High,Ping is not working when LAG is changed from two interfaces to just one interface
652,VLAN,Severity-High,test_ft_vlan_removed_from_end_of_table.py is failing intermittently in CIT Tier 1 and Tier 2
659,L2 Physical Interfaces,Severity-High,test_interfaces_ft_intf_stats.Test_template.test_statistics failure: ERROR: AssertionError: rx_bytes wrong
660,Test Framework,Severity-High,test_layer3_ft_ecmp_hash.Test_ft_ecmp_hash.test_configure_switches CIT Tier 2 Test Failure: ERROR: Failed to configure IP 10.0.0.4 on workstation1
661,REST,Severity-Medium,REST: Custom validators logic not invoked for PATCH
662,REST,Severity-Medium,test_rest_ft_interfacesid.py and test_rest_ft_system.py Failing for tier2 (regression)
663,link aggregation,Severity-High,Bonding driver errors
664,link aggregation,Severity-High,"""show running-config"" doesn't show IP LAG config"
666,BGP,Severity-Critical,CLI issues on 0.2.1
668,boot process,Severity-Critical,sysd: ops-sysd crash if BUILD_ID is missing or longer than 80 in /etc/os-release file
669,OVS Infra,Severity-High,OVSDB error logging
670,BGP,Severity-High,test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure: Failure to configure 'match ipv6 next-hop'
671,BGP,Severity-High,"ops.tests.bgp.test_bgp_ft_ipv6_prefixlist.Test_bgpd_ipv6.test_bgp_full failed to Config ""bgp router-id 9.0.0.2"" was not correctly configured!"
673,BGP,Severity-High,ops.tests.bgp.test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure Failing with Timeout > 300
674,VRF,Severity-Medium,enhance zebra CT script to handle VRF show routes
675,Platform,Severity-Medium,SFP+ module on some port is not recognized
676,Configuration Persistence,Severity-Medium,"""copy running-config startup-config"" not working"
678,Infrastructure Build System,Severity-Medium,Openswitch: Unsupported and outdated CMake version
679,Sflow,Severity-Medium,show sflow interface <no> shows Segmentation fault
680,REST,Severity-High,REST: Rest not working for NTP_Association and NTP_Key table
681,DHCP Relay,Severity-High,test_vtysh_ct_dhcp_relay.Test_dhcp_relay_configuration tests causing Failures in OPS Tier 2
682,basic l3,Severity-Critical,Unable to ping the host machine from the switch running ospf
687,link aggregation,Severity-Medium,zebra core files created on LAG setup
688,link aggregation,Severity-High,VTYSH memory corruption after enable routing on LAG interface
695,link aggregation,Severity-Medium,LAG interface stat shows negative value
696,link aggregation,Severity-High,IxANVL LACP 1.5 and 1.6 - DUT forwarding packets during Collecting or Distributing bit = FALSE
697,link aggregation,Severity-Medium,LAG group with Hash type l2-src-dst doesn't balance the traffic
698,link aggregation,Severity-Medium,IxANVL LACP 10.2 - LAG invidual interface selection is not established
699,link aggregation,Severity-Medium,IxANVL LACP 2.1 - DUT not switching to another member of LAG when an interface is disabled
700,REST,Severity-Medium,[REST] PATCH method is not supported in Full-Configuration
702,Link Aggregation,Severity-Medium,ops-intfd.tests.test_intfd_ct_admin_state.Test_portd_admin_state_update.test_port_interface_admin_state component test fail intermittent
703,bgp,Severity-Medium,ops.tests.bgp.test_bgp_ft_ip_prefixlist.Test_bgpd_routemap.test_bgp_full fails intermittent
704,bgp,Severity-Medium,ops.tests.bgp.test_bgp_ft_routemap.Test_bgpd_routemap.test_bgp_full fails intermittent
705,AAA,Severity-Medium,test_vtysh_ct_aaa.AutoProvisioning fails intermitten in aaa-utils repo
706,lldp,Severity-Medium,ops.tests.lldp.test_lldp_ft_enable_disable.Test_lldp_configuration.test_lldp_enable_disable fails intermitten in intfd repo
707,lacp,Severity-Medium,ops-lacpd.tests.test_vtysh_ct_lacp.Test_lacp_cli.test_lagContextCommands fails intermittent in lacp repo
709,lacp,Severity-Medium,ops-lacpd.tests.test_lacpd_ct_lag_config.Test_lacpd.test_lacpd_dynamic_lag_config fails intermittent
710,bgp,Severity-Medium,test_bgp_ft_peergroup.bgpTest fails intermittent between repos
711,BGP,Severity-Critical,"BGP fails to converge to ""Established"" and ""show bgp neighbor"" shows incomplete output."
712,BGP,Severity-High,OpenSwitch - BGP with multipath is taking too long to reconverge after failure
713,BGP,Severity-High,"Openswitch - BGP:  bgp routes in the leaf switches  are removed from the  routing table, when a spine device is turned off with multipath enabled."
714,BGP,Severity-High,BGP Hold Time is not sticking when changing via CLI command.
715,BGP,Severity-High,BGP: Adding 6 neighbors or more with 100 routes causes python and ovsdb-serv+ to use more than 1 CPU core
716,BGP,Severity-High,Openswitch - BGP: Leaf devices are not able to share a high amount of networks in a Clos topology with multipath feature enabled.
717,BGP,Severity-Medium,Unable to configured bgp neighbor with ASN 4294967295
719,BGP,Severity-High,"BGP: Command ""show ip bgp"" is not working properly"
720,BGP,Severity-Critical,Enabling -Wall and -Werror on ops-cli repo
721,BGP,Severity-Critical,Can’t establish BGP peering b/w two Halon with basic configuration. Also in “show running” don’t shows the BGP configuration's commands entered previously
723,link aggregation,Severity-High,Missing documentation for LAG interfaces on L3 user guide
724,vlans,Severity-High,All Vlan Interfaces going to default vlan after a specific vlan is deleted
725,Versioning,Severity-Medium,can't add ops-switchd-opennsl-plugin ops-switchd-container-plugin in same workspace
726,L3,Severity-Medium,IP ECMP disbale does not work
729,link aggregation,Severity-Medium,"Ops-intfd : show interface command is giving a ""% Command incomplete"""
730,link aggregation,Severity-Medium,LAG names when configuring through CLI should support to lagXX and not only lag XX
731,link aggregation,Severity-Medium,Unexpected behavior when LAG is to be removed from the device
743,REST,Severity-Medium,REST: Adjust the limit of limit filter
745,Basic L3,Severity-High,L3 Static Route : Switch core dumped when issuing show running-config command while configuring 15K Static Routes
746,aaa,Severity-Medium,ops-aaa-utils creates invalid PAM configuration
747,Link Aggregation,Severity-High,LACP negotiation is not being completed and LAGs use fallback behavior when it is not configured
748,loopback,Severity-Medium,Loopback interfaces script (test_layer3_ft_loopback.py) fails intermittently on OPS branch due to script issue .
750,OVSDB P&S,Severity-Medium,OVSDB partial update of map columns doesn't support newly-inserted UUID values
753,REST,Severity-Medium,404 Error returned for any REST calls to BGP router or VRF information
754,ECMP,Severity-High,The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.
755,ECMP,Severity-High,Load balancing though ECMP with BGP is losing packets.
756,Traceroute,Severity-Medium,test_ft_traceroute.py was removed from Tier2 due to platform issue
757,L2 Physical Interfaces,Severity-Medium,Interface Statistics do not increase on VSI even after sending traffic
761,Basic L3,Severity-Medium,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.
764,Link Aggregation,Severity-High,ops-lacpd Feature Test are all failing due to ping failures
765,Link Aggregation,Severity-High,LAG FT located in OPS need to be converted to Modular Framework to decrease the time to run
766,Link Aggregation,Severity-Critical,Secondary IP not available on L3 LAGs
768,web UI,Severity-Medium,test test_webui_ft_l2_lag_config is failing intermitten between repos
769,ospf,Severity-Medium,Test test_ospfv2_ft_adjacency is failing intermittent
770,REST,Severity-Medium,"REST: Swagger UI does not display ""Package_Info"" Table"
773,ntp-client,Severity-Medium,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured
775,bgp,Severity-High,Connection with 2nd BGP peer isnt getting established
776,bgp,Severity-High,Routes are not being re-advertised
777,bgp,Severity-High,OVSDB Failed when 10000 are being advertised
778,bgp,Severity-High,“show ip bgp” is not displaying “weight” correctly
779,bgp,Severity-Medium,"""sh ip BGP summary"" inconsistently shows status. One end shows “established” the other member shows “Active.”"
787,lldp,Severity-Medium,test_lldp_ft_neighbor_info test case is failing intermittent
788,bootup,Severity-Medium,Grub menu should show the version number installed on that partition
789,Infrastructure,Severity-Medium,gnu-glibc 2.13 has many buffer overflow security vulnerabilities
790,Infrastructure,Severity-Medium,python 2.7.2 Buffer overflow in the socket.recvfrom_into
791,Infrastructure,Severity-Medium,libpng 1.6.17 Buffer overflow in the png_set_PLTE function
792,Sub-interfaces,Severity-Critical,Routes are not getting configured for subinterfaces
793,Sub-Interfaces,Severity-High,L3 Subinterface :: Admin state of subinterface is not displayed properly
796,rest,Severity-Medium,[REST] Login handler does not check for missing arguments
798,VLANs,Severity-High,Tier2 : Script test_ft_vlan_state_reason_transition.py failing because of script issue
799,link aggregation,Severity-Medium,IP address assigned to the wrong LAG when lag1 and lag10 exists.
801,Static Routes,Severity-Medium,sh rib output are not in sorted order and takes long time for a user to figure out the route existence
802,Link Aggregation,Severity-High,L3 LAG is losing almost 100% traffic
805,link aggregation,Severity-High,show interface doesnt show L3 lag IPs
806,sflow,Severity-High,container continually logging sflow error
807,link aggregation,Severity-High,L2 LAG with VLAN trunk is not working
808,Link Aggregation,Severity-Medium,LAG is not redirecting traffic if you remove the interface that is passing traffic
811,BGP,Severity-Critical,BGP routes not in sync with kernel.
812,ntp-client,Severity-Medium,"NTP: ""show ntp status"" shows stale uptime with erroneous ntp running status."
813,Logging,Severity-Medium,Incorrect help string for no command in config mode and config-if mode
815,Mgmt Interface,Severity-Medium,show running config displays interfaces in vlans twice
818,Platform,Severity-High,switchd plugin infra not finding plugins.yaml
819,link aggregation,Severity-High,test_lacpd_ct_aggregation_key fails intermitten
820,link aggregation,Severity-Medium,LAG: show ip interface lag shows no information
821,link aggregation,Severity-Medium,"""no shutdown"" on interface context does not enable interface when member of LAG."
822,link aggregation,Severity-Medium,"""sh lacp Interface"" reports LACP is ""InSync"" when Partner is no present."
823,fand,Severity-High,"ops-fand continually logging ""Direction is 0000000"""
825,BGP,Severity-High,test_bgp_ft_routemap_atomic_aggregate fails intermittently
826,REST,Severity-High,Physcial interface can be deleted via REST
828,DHCP Server,Severity-Medium,DHCP-Server: Show dhcp-server leases command is taking up to 30 minutes to display 1000 leases.
830,CLI infra,Severity-High,Unable to set vtysh prompt without secondary effects
832,0,Severity-Medium,Issue in Quagga Makefile.am
833,VLANs,Severity-Critical,Traffic on L2 interface are dropped on AS5712 and AS6712.
834,rest,Severity-Medium,[REST] Account resource should parse the Password Server's configuration file
835,DHCP Server,Severity-High,DHCP Server: show dhcp-server leases command is not showing IPV6 leases.
836,Port Daemon,Severity-Medium,tests/test_portd_ct_proxy_arp.py and tests/test_portd_ft_proxy_arp.py failing in CIT.
837,bgp,Severity-Medium,"""sh ip bgp summary"" shows garbage when neighbor is configured with wrong ip address."
838,REST,Severity-Medium,[REST] REST API doesn't support dynamic categories for the columns
840,switchd,Severity-High,switchd fails to initialize randomly
842,VRF,Severity-Medium,Verification of compiler warning in VRF module CLI files
844,0,Severity-Medium,OPS-Supportability: Additional argument validations for Diagnostic Dump APIs
845,0,Severity-Medium,dhcp_leases schema upgrade doesn't reflect on the database
849,VLAN,Severity-Medium,VLAN interface sorting issue on show running
851,bgp,Severity-High,HPEOPS: BGP Routes are taking too much time to being advertised
852,BGP,Severity-Medium,"Proper help string should be provided for ""bgp config-type"" command."
853,BGP,Severity-Medium,Verification of compiler warning in bgp module CLI files.
854,0,Severity-Medium,show system is not showing correct information for power supply
855,Link Aggregation,Severity-Medium,no ip address A.B.C.D/M in a LAG interface is not showing a error message when the ip is no present
857,L2 Physical Interfaces,Severity-Medium,"""show system"" on AS-6712 shows incorrect ""Number of MACs"""
858,REST,Severity-High,"Restd isn't returning proper data for CLI command ""show vlog config"" causing core dump"
866,rest,Severity-High,test_rest_ft_interfaces fails repetitively on AS6712
867,rest,Severity-Medium,Retrieving GET /rest/v1/system/full-configuration through REST results in 500 error
868,bgp,Severity-High,BGP Summary is reproting negative values for MsgRcvd and MsgSent.  State is (null)
870,Sub-interfaces,Severity-Medium,"(no) interface physical_interface.subinterface, does not indicate about the valid range of subinterface"
871,loopback,Severity-High,Loopback (L3) :: Validation of Ipv4 address is errorneous
872,VLAN,Severity-Medium,"Interface vlan should not accept special IP addresses (loopback ,subnet broadcast and all broadcast addresses)"
873,Loopback,Severity-Medium,Duplication of IpV6 on different loopback interfaces
874,ECMP,Severity-High,ECMP Feature Tests and Test plan
876,ACL,Severity-High,IPv4 ACLs Ingress on Ports
877,Port Daemon,Severity-Medium,"""interface X"" displays multiple times for different configuration sub-items in ""show running-config"" output"
878,VLAN,Severity-Medium,Misleading default VLAN running status
882,MSTP,Severity-Medium,MSTP - Traffic forwarding issues seen when using multiple instances
883,MSTP,Severity-Medium,MSTP - Does not work on LAG
884,MSTP,Severity-Medium,MSTP Unit Testing Defects found.
885,MSTP,Severity-High,MSTP Packet counters are not getting updated and daemon crash on adding a lport after spanning-tree is enabled.
887,Loopback,Severity-Medium,Loopback(L3) :: sh interface loopback brief is reflecting unnecessary inputs
888,loopback,Severity-Medium,Verification of compiler warning in loopback&subinterface  module CLI files.
890,REST,Severity-High,REST API: Default expiration for authentication token is one month - too long
892,ntp-client,Severity-High,NTP: Time is not persistent across reboots
893,Physical Interfaces,Severity-Medium,No interface stat info while check interface status for split parent interface
895,basic l3,Severity-High,test_portd_ct_functionality fails repetitively on AS6712
896,bgp,Severity-High,BGP is not advertising multiple routes through multiple paths
897,bgp,Severity-High,BGP is not advertising a route through multiple sub-interfaces
898,bgp,Severity-Medium,"bgp Feature shown in ""diag-dump list"" are yet to support the backend."
899,bgp,Severity-Critical,89 (and counting) core.ops-bgpd corefiles produced in a matter of minutes.
900,Routing,Severity-Critical,ECMP forces packets through slow path when adding new nexthop
901,TFTP,Severity-Medium,TFTP client is not able to copy large file ( > 32MB  ) to external tftp server
902,OSPF,Severity-High,Interface core dump while remove sub interface when interface is part of OSPF network
903,Loopback,Severity-High,L3(Loopback) :: Stress :: Only 250 loopback interfaces reachable via external host instead of 1024 loopback interfaces
906,Sub-interfaces,Severity-Medium,CLI Guide of Sub-interface needs update. Refer the details below for gap w.r.t CLI implementation.
912,sflow,Severity-High,Added sflow modularization code to rel/dill
916,VLAN,Severity-Medium,Internal VLAN allocation issue
917,VLANs,Severity-Critical,Internal vlan  range configuration is not captured in the running-configuration. Post copying running-config to startup config and rebooting switch leads to multiple core.
918,0,Severity-High,Appctl is not working for ops-snmpd
919,0,Severity-High,ops-snmpd coring while switch going for a reboot. Even manual stop of snmpd service is leading to a core.
921,0,Severity-High,no system description with argument is throwing unknown command error
922,ECMP,Severity-Medium,About 1.2% of the traffic is loss with ECMP because some subinterfaces are not going up
923,vlan,Severity-High,"Test cases: test_switchd_container_ct_changing_vlan_config.py, test_switchd_container_ct_vlan_access.py, test_switchd_container_ct_vlan_trunk.py fails in CIT"
924,Loopback,Severity-Medium,Incorrect error message when configuring loopback interface with different IP Address from same subnet.
925,AAA,Severity-High,AAA configuration are not reflected on running config properly.
927,Sub-interfaces,Severity-Medium,L3 (Subinetrface) :: Parent interface shows as admin  down in CLI when it is not
929,0,Severity-High,Performance issues for logs api
931,sflow,Severity-Medium,agent IP malformed
932,0,Severity-Medium,swagger is broken for logs after-cursor filter
933,0,Severity-High,Large log file causes major delays with REST calls
935,0,Severity-Medium,Sh running interface command output not in sorted order
936,#N/A,#N/A,#N/A
938,SNMP,Severity-High,SNMP query doesnot work from remote host
939,VLAN,Severity-High,Untagged traffic should be allowed when port configured as a trunk port
940,0,Severity-Medium,"""sh running"" does not display vlans in alphabetical order.  (Again)"
941,0,Severity-Medium,MSTP: Sorted show for VLANs and interfaces
943,0,Severity-Medium,Inconsistencies feature name across different supportability modules.
944,basic l3,Severity-Medium,test_layer3_ft_verify_sub_intf_l2vlan fails intermitten
945,log rotation,Severity-Medium,"No config validation for ""logrotate target"" command. Although CLI shows graceful pass but the changes not reflected in show running-config."
946,Log Rotation,Severity-High,"Log rotate functionality is not working as intended, seems to be broken."
947,VLAN,Severity-Medium,"Incorrect VLAN information displayed in ""show interface brief"""
948,mirroring,Severity-Critical,Container intermittent crash configuring mirror
951,0,Severity-Medium,Reboot or reload command is not available in OPS build
952,switchd,Severity-Critical,OPS-SWITCHD corefile generated while switch was in idle state.
953,0,Severity-Medium,"Dill: The help string for interface sub-command under no, shows ""Error: Help strings does not match for the identical tokens"""
954,0,Severity-Medium,DHCP distributes all leases after some seconds when it is only 1 Vlan configurated
962,0,Severity-Medium,Observed that domain name learned via DHCP server not removed after IP address manually added in the mgmt interface
966,switchd,Severity-Medium,test_switchd_container_ct_intervlan.py fails in CIT
967,link aggregation,Severity-High,LAG Bond Status new functionality
969,mirror,Severity-High,Port mirror activation causes switchd crash
970,0,Severity-Medium,DHCP/TFTP Supportability: Theres no information related to dhcp/tftp in show tech command
971,SNMP,Severity-Medium,RFC 1213 MIB SNMP statistics not working
973,Sub-interfaces,Severity-High,Subinterfaces (L3) :: Validation of Ipv4 address is errorneous
975,MSTP,Severity-Medium,MSTP ft library and parser missing
977,basic L3,Severity-Medium,"The help string for ipv6 sub-command under no, shows ""Error: Help strings does not match for the identical tokens"""
981,0,Severity-Medium,memory leak in QoS profile command
982,0,Severity-Medium,ASIC Table full error with more than 8k routes
983,mirroring,Severity-High,1 byte buffer overrun in container-plugin mirror_set
984,COPP,Severity-High,Memory leak in COPP container plugin
985,0,Severity-Medium,show tech does not include 'show interface queues'
988,LACP,Severity-Medium,Port pecking order needs to work to reflect forwarding states in port and interface table
989,MSTP,Severity-Medium,"MSTP: ""no instance"" command need to add VLANS to CIST, Priority value consistent in show commands"
990,0,Severity-Medium,"Validation missing in the ""show interface"" command."
991,DHCP Client,Severity-Medium,DHCP6 client service is failing to start post the fresh installation.
992,ARP,Severity-Medium,ops-arpmgd is crashing on ovsdb-server restart
993,Autoprovisioning,Severity-High,ZTP :  Minimally viable product with 2000 VLANs and 2000 VLAN Interfaces results in missing interfaces when large configuration is applied
994,ARP,Severity-Medium,Observed that ARP-Manager daemon restarted due to out of memory while system was handling around 7000 ARP with traffic for 30 hrs
999,VLANs,Severity-Medium,Add test case to verify L3 stats during intervlan routing
1001,switchd,Severity-Medium,Memory leak in plugins infrastructure
1002,boot,Severity-Medium,Memory leak in ops-hw-config YAML file processing
1003,0,Severity-Medium,systemd-journald: Failed to create new system journal: No space left on device
1004,mirroring,Severity-High,Mirroring: missed destroy of cloned smaps
1005,Mirroring,Severity-Medium,Mirroring: complete removal of RSPAN/VLAN mirroring code from PI layer
1008,basic l3 ,Severity-Medium,"Commit Supportability changes for L3 features (Basic, Loopback, SubIntf, LAG, ECMP, OSPF, Zebra) to rel/dill"
1009,0,Severity-Medium,test_lldp_ft_statistics.py fails randomly in CIT
1013,VLANS,Severity-Medium,Default vlan 1 assigned to interface VLAN in a specific removal case
1016,basic l3,Severity-Medium,L3 Routing: ops-zebra crashes due to NULL pointer dereference
1017,MSTP,Severity-Medium,MSTP: show running-config order need to change
1019,rest,Severity-Medium,REST Notifications for System table does not notify of updates
1021,CoPP,Severity-Medium,"show copp statistics missing for STP, IPv4 options and IPv6 options packets in vtysh"
1025,OSPF,Severity-Medium,Verification of compiler warning in OSPF module CLI files.
1027,MSTP,Severity-Medium,MSTP: on MSTI convergence is not happening as region is different.
1028,Sub-interfaces,Severity-Medium,L3 (Subinterface) ::: Subinterface  status shows null in show interface <physical interface> subinterface brief command
1030,MSTP,Severity-Medium,MSTP: port-priority and cost command for CIST missing
1031,0,Severity-Medium,DHCP server user guide should mention which options are supported
1033,webui,Severity-Medium,Web UI Interface Screen Cleanup
1034,0,Severity-Medium,Modularize zebra component and move zebra specific CLIs and test cases to ops-quagga/zebra repository
1035,0,Severity-Critical,Dynamically generated route entries are gone from Route table when there are multiple DC operations
1036,0,Severity-Medium,dhcp server show command alignment issue with multiple option values
1037,sflow,Severity-High,sFlow - When minimum sampling rate is set and traffic is send at 30% of line rate the feature service stop sending sampled packets
1038,MAC Tables,Severity-High,Array out of bound access in mac learn
1040,LLDP,Severity-Medium,AS6712 LLDP Test failure  - split interface specific issue
1043,0,Severity-Medium,sFlow - if_Status in CNTR packets is not changing
1045,webui,Severity-Medium,Web UI Issues with MS IE/Edge
1046,webui,Severity-Medium,Move Web UI code coverage from build file to check/gate jobs
1047,0,Severity-High,OSPF and BFD disabled in opennsl
1048,0,Severity-Medium,Static Route : Command 'show ip route' does not show active routes configured in the system
1051,0,Severity-High,"L3(Subinterface) :Reconfigure a few subinterfaces ,delete them and configure a new tag , router in the stick topology does not work in that case ."
1052,0,Severity-Medium,ops.tests.layer3.test_layer3_ft_intervlan_routing.Test_vlan_ping.test_ping_vlan Failing intermitten
1054,0,Severity-Critical,Netlink messages needs a retry mechanism to ensure messages getting processed
1057, basic l3,Severity-High,Routing not allowed to enable on split parent interface
1058,0,Severity-Medium,Switch slowness and high CPU utilization when arp manager handling around 10K ARP
1059,MSTP,Severity-Medium,MSTP: Show commands data updated.
1060,0,Severity-Medium,Skipping the test script test_ct_autoprovisionutils.py
1061,rest,Severity-High,REST POST of full-configuration accepts config from different platform
1062,0,Severity-High,Deleting an existing ACL entry causes the shell to crash and upon ctrl^c no more ACE entries could be added
1063,0,Severity-High,ACL entry with explicit deny all rule fails to filter packets if applied to more than one physical interface
1064,0,Severity-High,Application of an ACL without ACE entries to an interface results in vtysh hang
1065,Rest,Severity-Critical,Recent REST change breaks full-configuration POST (declarative config)
1066,0,Severity-Medium,CLI: bridge_normal configuration shouldn't be modifiable
1068,bgp,Severity-High,BGP multiple unique  networks fail to be assign as best
1069,bgp,Severity-High,ops-bgpd.service failed AND 64 BGPD coredumps generated within a few minutes
1070,0,Severity-High,Toggling a deny ACE in an ACL results in permit after bringing down and up the deny rule
1071,bgp,Severity-High,BGP networks are not being transmitted
1074,0,Severity-High,copy sftp allows a user to copy a file to any path in the rootfs
1076,0,Severity-High,Configuration is lost when copy run start is issued.
1077,physical interfaces,Severity-High,Interface daemon crashed after add/remove/add VLAN interface scenario in the BGP network
1079,0,Severity-Medium,L3(Subinterface) ::: Stress :: 49-50% traffic loss while passing bidirectional traffic for router on stick topology for 100% line rate
1085,0,Severity-High,ovsdb-idl.c:379: assertion !idl->txn failed in ovsdb_idl_run() Aborted (core dumped)
1086,0,Severity-Medium,SNMP CLI ISSUES
1087,0,Severity-Medium,"LLDP show lldp neighbor-info:  ""Neighbor Chassis-ID"" isn't matching ""Hardware: Ethernet, MAC Address"" of neighbor - VSI"
1088,0,Severity-High,[lldpcli] process is listed as defunct in ps -aux
1097,webui,Severity-Medium,"Auto-refresh on the Interface Page takes it to top, impacting end user experience."
1101,0,Severity-Medium,show tech has missing interface commands
1103,"l3, supportability",Severity-Medium,Diag-dump support for portd.
1104,MSTP,Severity-Medium,"MSTP: Unable to do ""routing"" on interface which is part of Spanning tree  entry"
1105,0,Severity-Medium,portd test script failure in zuul due to supportability change
1106,0,Severity-High,LLDP - Error while Invoking lldpd_ovsdb_nbrs_change_all
1107,0,Severity-High,POST of large configuration via /rest/v1/system/full-configuration causes ops-stpd to crash
