Taiga ID   ,Taiga Feature,Taiga Summary
754,ECMP,The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.
755,ECMP,Load balancing though ECMP with BGP is losing packets.
756,Traceroute,test_ft_traceroute.py was removed from Tier2 due to platform issue
757,L2 Physical Interfaces,Interface Statistics do not increase on VSI even after sending traffic
760,0,segmentation fault occurred when a l3 route is being deleted
761,basic l3,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.
763,bootup,Openswitch build on 5712 & 6712 fails to load
764,Link Aggregation,ops-lacpd Feature Test are all failing due to ping failures
766,Link Aggregation,Secondary IP not available on L3 LAGs
768,web ui,test test_webui_ft_l2_lag_config is failing intermitten between repos
770,rest,"REST: Swagger UI does not display ""Package_Info"" Table"
773,ntp-client,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured
776,BGP,Routes are not being re-advertised
777,BGP,OVSDB Failed when 10000 are being advertised
778,BGP,“show ip bgp” is not displaying “weight” correctly
779,BGP,"""sh ip BGP summary"" inconsistently shows status. One end shows “established” the other member shows “Active.”"
787,LLDP,test_lldp_ft_neighbor_info test case is failing intermittent
788,bootup,Grub menu should show the version number installed on that partition
789,Infrastructure,gnu-glibc 2.13 has many buffer overflow security vulnerabilities
790,Infrastructure,python 2.7.2 Buffer overflow in the socket.recvfrom_into
791,Infrastructure,libpng 1.6.17 Buffer overflow in the png_set_PLTE function
792,Sub-interfaces,Routes are not getting configured for subinterfaces
796,rest,[REST] Login handler does not check for missing arguments
798,VLANs,Tier2 : Script test_ft_vlan_state_reason_transition.py failing because of script issue
799,Link Aggregation,IP address assigned to the wrong LAG when lag1 and lag10 exists.
801,Static Routes,sh rib output are not in sorted order and takes long time for a user to figure out the route existence
803,0,Crash in ops-sysd
805,Link Aggregation,show interface doesnt show L3 lag IPs
806,sflow,container continually logging sflow error
807,Link Aggregation,L2 LAG with VLAN trunk is not working
808,Link Aggregation,LAG is not redirecting traffic if you remove the interface that is passing traffic
811,BGP,BGP routes not in sync with kernel.
812,ntp-client,"NTP: ""show ntp status"" shows stale uptime with erroneous ntp running status."
813,Logging,Incorrect help string for no command in config mode and config-if mode
814,0,STP crashes when port is deleted from openvswitch
815,Mgmt Interface,show running config displays interfaces in vlans twice
818,Platform,switchd plugin infra not finding plugins.yaml
819,Link Aggregation,test_lacpd_ct_aggregation_key fails intermitten
821,Link Aggregation,"""no shutdown"" on interface context does not enable interface when member of LAG."
822,Link Aggregation,"""sh lacp Interface"" reports LACP is ""InSync"" when Partner is no present."
823,fand,"ops-fand continually logging ""Direction is 0000000"""
824,0,copy running-config startup-config does NOT work after reboot
825,BGP,test_bgp_ft_routemap_atomic_aggregate fails intermittently
826,rest,Physcial interface can be deleted via REST
827,os-infra,Event logging should display python daemon name
828,dhcp server,DHCP-Server: Show dhcp-server leases command is taking up to 30 minutes to display 1000 leases.
829,0,Memory corruption when ports are attached to a named VRF
830,CLI infra,Unable to set vtysh prompt without secondary effects
831,DC,DC: ops.utils.index_to_row() seems always assumes the key is string
832,L3\Static Routes,Issue in Quagga Makefile.am
833,VLANs,Traffic on L2 interface are dropped on AS5712 and AS6712.
834,rest,[REST] Account resource should parse the Password Server's configuration file
835,dhcp server,DHCP Server: show dhcp-server leases command is not showing IPV6 leases.
837,BGP,"""sh ip bgp summary"" shows garbage when neighbor is configured with wrong ip address."
838,rest,[REST] REST API doesn't support dynamic categories for the columns
839,BGP,"Proper help string should be provided for ""bgp config-type"" command."
841,dhcp server,"""show dhcp-server"" displays MAC Addresses in different formats for static bindings"
842,VRF,Verification of compiler warning in VRF module CLI files
843,Physical Interfaces,Packet drops on interfaces
844,0,OPS-Supportability: Additional argument validations for Diagnostic Dump APIs
845,0,dhcp_leases schema upgrade doesn't reflect on the database
848,Broadview,Broadview - all counters are enabled on boot
849,vlan,VLAN interface sorting issue on show running
850,password server,reboot process is taking longer than expected
851,BGP,HPEOPS: BGP Routes are taking too much time to being advertised
853,BGP,Verification of compiler warning in bgp module CLI files.
854,Platform,show system is not showing correct information for power supply
855,Link Aggregation,no ip address A.B.C.D/M in a LAG interface is not showing a error message when the ip is no present
857,L2 Physical Interfaces,"""show system"" on AS-6712 shows incorrect ""Number of MACs"""
858,rest,"Restd isn't returning proper data for CLI command ""show vlog config"" causing core dump"
859,0,Null pointer dereference in show_vlog_vty.c:239
860,web ui,webui recipe compilation fails
865,buildsystem,shadow-native build uses build machine's libaudit and libaudit-dev.
866,rest,test_rest_ft_interfaces fails repetitively on AS6712
867,rest,Retrieving GET /rest/v1/system/full-configuration through REST results in 500 error
868,BGP,BGP Summary is reproting negative values for MsgRcvd and MsgSent.  State is (null)
870,Sub-interfaces,"(no) interface physical_interface.subinterface, does not indicate about the valid range of subinterface"
871,Loopback,Loopback (L3) :: Validation of Ipv4 address is errorneous
872,vlan,"Interface vlan should not accept special IP addresses (loopback ,subnet broadcast and all broadcast addresses)"
874,ECMP,ECMP Feature Tests and Test plan
875,ECMP,IPv6 ECMP does not load balance when next hops are not resolved
876,acl,IPv4 ACLs Ingress on Ports
878,vlan,Misleading default VLAN running status
880,Supportability,Incorrect help String for show vlog
882,MSTP,MSTP - Traffic forwarding issues seen when using multiple instances
883,MSTP,MSTP - Does not work on LAG
884,MSTP,MSTP Unit Testing Defects found.
885,MSTP,MSTP Packet counters are not getting updated and daemon crash on adding a lport after spanning-tree is enabled.
886,LLDP,LLDP is not working when system interfacs are part of LAG with trunk allowed VLAN
887,Loopback,Loopback(L3) :: sh interface loopback brief is reflecting unnecessary inputs
888,Loopback,Verification of compiler warning in loopback&subinterface  module CLI files.
889,rest,REST API: Need /logout to invalidate the authentication token aka cookie
890,rest,REST API: Default expiration for authentication token is one month - too long
891,BGP,BGP discovered routes are not get populated
892,ntp-client,NTP: Time is not persistent across reboots
893,Physical Interfaces,No interface stat info while check interface status for split parent interface
894,OVS Infra,Schema documentation generation is broken
895,basic l3,test_portd_ct_functionality fails repetitively on AS6712
896,BGP,BGP is not advertising multiple routes through multiple paths
898,BGP,"bgp Feature shown in ""diag-dump list"" are yet to support the backend."
899,BGP,89 (and counting) core.ops-bgpd corefiles produced in a matter of minutes.
900,Routing,ECMP forces packets through slow path when adding new nexthop
903,Loopback,L3(Loopback) :: Stress :: Only 250 loopback interfaces reachable via external host instead of 1024 loopback interfaces
904,test infra,CIT failures for P4 Image
905,BCM mirroring PD code,double commit local mirroring PD code to rel/dill
906,Sub-interfaces,CLI Guide of Sub-interface needs update. Refer the details below for gap w.r.t CLI implementation.
907,"basic l3, subinterface",Fix subinterface schema to have max 1 vlan:parent-uuid key:value pair
908,0,DELETE on default rows should not be allowed
909,password server,ops-passwd-srv: address issues found during static analysis
910,MAC Learning,Mac learning: mac move is not showing expected changes in OVSDB
911,0,All commits to ops-supportability are failing due to an error with show-tech_test.py test
912,sflow,Added sflow modularization code to rel/dill
913,password server,Merge the password server component test and doc into dill branch
914,CoPP,COPP Feature Tests required on Dill branch
915,0,Generating VTEP IDL header error while building
916,vlan,Internal VLAN allocation issue
917,VLANs,Internal vlan  range configuration is not captured in the running-configuration. Post copying running-config to startup config and rebooting switch leads to multiple core.
918,0,Appctl is not working for ops-snmpd
919,0,ops-snmpd coring while switch going for a reboot. Even manual stop of snmpd service is leading to a core.
920,SNMP,MIB details are missing for some of the MIB object when doing snmp walk
921,0,no system description with argument is throwing unknown command error
922,ECMP,About 1.2% of the traffic is loss with ECMP because some subinterfaces are not going up
923,vlan,"Test cases: test_switchd_container_ct_changing_vlan_config.py, test_switchd_container_ct_vlan_access.py, test_switchd_container_ct_vlan_trunk.py fails in CIT"
924,Loopback,Incorrect error message when configuring loopback interface with different IP Address from same subnet.
925,AAA,AAA configuration are not reflected on running config properly.
927,Sub-interfaces,L3 (Subinetrface) :: Parent interface shows as admin  down in CLI when it is not
928,Broadview,Merge the ops-broadview into dill branch
929,0,Performance issues for logs api
931,sflow,agent IP malformed
932,0,swagger is broken for logs after-cursor filter
933,0,Large log file causes major delays with REST calls
935,0,Sh running interface command output not in sorted order
938,SNMP,SNMP query doesnot work from remote host
939,vlan,Untagged traffic should be allowed when port configured as a trunk port
941,0,MSTP: Sorted show for VLANs and interfaces
942,0,VLAN core file created while create LAG and add Interfaces
943,0,Inconsistencies feature name across different supportability modules.
944,basic l3,test_layer3_ft_verify_sub_intf_l2vlan fails intermitten
945,Log Rotation,"No config validation for ""logrotate target"" command. Although CLI shows graceful pass but the changes not reflected in show running-config."
946,Log Rotation,"Log rotate functionality is not working as intended, seems to be broken."
947,vlan,"Incorrect VLAN information displayed in ""show interface brief"""
951,Platform,Reboot or reload command is not available in OPS build
952,switchd,OPS-SWITCHD corefile generated while switch was in idle state.
953,Physical Interfaces,"Dill: The help string for interface sub-command under no, shows ""Error: Help strings does not match for the identical tokens"""
954,dhcp server,DHCP distributes all leases after some seconds when it is only 1 Vlan configurated
956,MSTP,MSTP : Priority and System ID needs to be extracted from Root MAC and display properly
957,MAC Tables,ovs-vsctl commands to support l2 mac CT
958,0,Invalid/broadcast/multicast address can be configured as logging server ip
959,Supportability,Syslog feature not sending syslog messages to logging server configured with ipv6 address
962,0,Observed that domain name learned via DHCP server not removed after IP address manually added in the mgmt interface
964,MSTP,MSTP: diag-dump support not there
965,MSTP,MSTP Config - revision is in correct in Packet
966,switchd,test_switchd_container_ct_intervlan.py fails in CIT
967,Link Aggregation,LAG Bond Status new functionality
968,0,Interface related setting should not be allowed on split parent when interface on split condition
969,mirror,Port mirror activation causes switchd crash
970,0,DHCP/TFTP Supportability: Theres no information related to dhcp/tftp in show tech command
971,SNMP,RFC 1213 MIB SNMP statistics not working
972,Supportability,Inconsistency vlog messages for daemon
973,Sub-interfaces,Subinterfaces (L3) :: Validation of Ipv4 address is errorneous
974,ops-stpd,MSTP ops-stpd compilation error on release build
975,MSTP,MSTP ft library and parser missing
976,LLDP,diag-dump command (for file option) doesn't erroring out if the disk is full
977,basic l3,"The help string for ipv6 sub-command under no, shows ""Error: Help strings does not match for the identical tokens"""
979,MSTP,"MSTP: mst instance data not correctly encoded in BPDU, results in malformed packet"
981,0,memory leak in QoS profile command
982,L3,ASIC Table full error with more than 8k routes
983,Mirroring,1 byte buffer overrun in container-plugin mirror_set
984,CoPP,Memory leak in COPP container plugin
985,0,show tech does not include 'show interface queues'
986,dhcp server,DHCP Server: dhcp_lease.db file is not clean after a switch reboot
988,LACP,Port pecking order needs to work to reflect forwarding states in port and interface table
989,MSTP,"MSTP: ""no instance"" command need to add VLANS to CIST, Priority value consistent in show commands"
990,0,"Validation missing in the ""show interface"" command."
991,DHCP Client,DHCP6 client service is failing to start post the fresh installation.
992,ARP,ops-arpmgd is crashing on ovsdb-server restart
993,Autoprovisioning,ZTP :  Minimally viable product with 2000 VLANs and 2000 VLAN Interfaces results in missing interfaces when large configuration is applied
994,ARP,Observed that ARP-Manager daemon restarted due to out of memory while system was handling around 7000 ARP with traffic for 30 hrs
995,MSTP,Disable/ enable Spanning-tree Crash and Dynamic Reconfigure malfunctioning
998,topology modular testing framework,Topology modular tests fail randomly with generic image on Ubuntu 14.04
999,VLANs,Add test case to verify L3 stats during intervlan routing
1000,build system,Partial map update code does not compile if ops-openvswitch is checkout in local workspace
1003,0,systemd-journald: Failed to create new system journal: No space left on device
1005,Mirroring,Mirroring: complete removal of RSPAN/VLAN mirroring code from PI layer
1007,L2,crash in ops-switch-opennsl-plugin
1008,basic l3,"Commit Supportability changes for L3 features (Basic, Loopback, SubIntf, LAG, ECMP, OSPF, Zebra) to rel/dill"
1009,0,test_lldp_ft_statistics.py fails randomly in CIT
1010,Physical Interfaces,Documentation update to phy_interface_test.md
1011,vlan,test_ft_vlan_removed_from_end_of_table fails intermitten
1012,Configuration Plane,Enable custom validator in DC
1013,VLANs,Default vlan 1 assigned to interface VLAN in a specific removal case
1014,SNMP Infra,Test script migration to modular framework
1015,0,Appropriate VLOGs missing in ops-snmpd
1016,basic l3,L3 Routing: ops-zebra crashes due to NULL pointer dereference
1017,MSTP,MSTP: show running-config order need to change
1018,Mirroring,Mirror feature test needs to be pulled to Dill branch
1019,rest,REST Notifications for System table does not notify of updates
1021,CoPP,"show copp statistics missing for STP, IPv4 options and IPv6 options packets in vtysh"
1022,SNMP,SNMP configs missing in show tech
1023,dhcp server,DHCP-TFTP: Do not crash if there is nothing to kill anymore
1024,0,missing CT test case document in ops-snmpd
1026,MSTP,MSTP: Per interface mac address support for multi instance
1027,MSTP,MSTP: on MSTI convergence is not happening as region is different.
1028,Sub-interfaces,L3 (Subinterface) ::: Subinterface  status shows null in show interface <physical interface> subinterface brief command
1030,MSTP,MSTP: port-priority and cost command for CIST missing
1031,0,DHCP server user guide should mention which options are supported
1032,rest,Logs since_until script failing for most of the reviews
1033,webui,Web UI Interface Screen Cleanup
1034,0,Modularize zebra component and move zebra specific CLIs and test cases to ops-quagga/zebra repository
1035,configuration persistence,Dynamically generated route entries are gone from Route table when there are multiple DC operations
1036,dhcp server,dhcp server show command alignment issue with multiple option values
1037,sflow,sFlow - When minimum sampling rate is set and traffic is send at 30% of line rate the feature service stop sending sampled packets
1038,MAC Tables,Array out of bound access in mac learn
1040,LLDP,AS6712 LLDP Test failure  - split interface specific issue
1041,Physical Interfaces,system should not pass data frame size to 1528bytes
1042,sflow,sFlow CLI sampling min-max limitation
1043,0,sFlow - if_Status in CNTR packets is not changing
1044,password server,CIT integration for the password server
1045,webui,Web UI Issues with MS IE/Edge
1046,webui,Move Web UI code coverage from build file to check/gate jobs
1049,vlan,ops-vland coredump when applying config via REST
1050,rest,"REST - Login, Account do not work in swagger UI"
1051,0,"L3(Subinterface) :Reconfigure a few subinterfaces ,delete them and configure a new tag , router in the stick topology does not work in that case ."
1054,0,Netlink messages needs a retry mechanism to ensure messages getting processed
1055,0,Traceroute6: timeout value '1' throws an error in traceroute6
1056,0,Proper error message should be displayed when Traceroute with the greater minttl  than the maxttl.
1057, basic l3,Routing not allowed to enable on split parent interface
1058,ARP,Switch slowness and high CPU utilization when arp manager handling around 10K ARP
1059,MSTP,MSTP: Show commands data updated.
1060,0,Skipping the test script test_ct_autoprovisionutils.py
1062,0,Deleting an existing ACL entry causes the shell to crash and upon ctrl^c no more ACE entries could be added
1063,0,ACL entry with explicit deny all rule fails to filter packets if applied to more than one physical interface
1064,0,Application of an ACL without ACE entries to an interface results in vtysh hang
1065,rest,Recent REST change breaks full-configuration POST (declarative config)
1066,0,CLI: bridge_normal configuration shouldn't be modifiable
1067,Platform,Fixing Python FT scripts failing due to relative path module import
1068,BGP,BGP multiple unique  networks fail to be assign as best
1070,0,Toggling a deny ACE in an ACL results in permit after bringing down and up the deny rule
1071,BGP,BGP networks are not being transmitted
1073,Link Aggregation,Commit Diag-dump for LAG to rel/dill
1074,0,copy sftp allows a user to copy a file to any path in the rootfs
1075,0,lldp show tech formatting issues - LLDP vtysh show commands using \n instead of VTY_NEWLINE
1076,acl,Configuration is lost when copy run start is issued.
1080,VLANs,internal vlans should be persistent upon reboot
1082,NTP Client,Limit remote and ref-id to 15 and name to 39 char in show ntp associations
1083,NTP Client,Update NTP user guide for NTPv6 support
1085,0,ovsdb-idl.c:379: assertion !idl->txn failed in ovsdb_idl_run() Aborted (core dumped)
1086,0,SNMP CLI ISSUES
1087,0,"LLDP show lldp neighbor-info:  ""Neighbor Chassis-ID"" isn't matching ""Hardware: Ethernet, MAC Address"" of neighbor - VSI"
1088,0,[lldpcli] process is listed as defunct in ps -aux
1089,0,"MSTP : Crash observed while assigning VLANS to MST's from IST, resulting in wrong VLAN to instance mapping and invalid/corrupted spanning-tree digest creation"
1090,VRF,IP address and MTU was not getting updated when interface is moved
1091,Linux Kernel,OPS Does not send ICMP Unreachables
1094,basic l3,two physical interfaces taking same ip address
1095,Link Aggregation,interface lag<id> command discrepancy
1096,0,Code corrections to pass Fortify Static Analysis
1097,webui,"Auto-refresh on the Interface Page takes it to top, impacting end user experience."
1098,0,Quick Start Guide (http://www.openswitch.net/documents/dev/quick-start-physical) has a number of issues
1099,0,Merge notifications feature to rel/dill
1100,webui,Fortify fixes for Web UI
1103,"l3, supportability",Diag-dump support for portd.
1104,MSTP,"MSTP: Unable to do ""routing"" on interface which is part of Spanning tree  entry"
1105,Loopback,portd test script failure in zuul due to supportability change
1106,0,LLDP - Error while Invoking lldpd_ovsdb_nbrs_change_all
1107,MSTP,POST of large configuration via /rest/v1/system/full-configuration causes ops-stpd to crash
1108,BGP,VTYSH: AttributeError: 'unicode' object has no attribute '__getattr__' when attempting to
1109,Sub-interfaces,Skipping the test_layer3_ft_sub_intf_l3test.py test because of repeated failures
1110,0,Basic L3: Add interface address change test cases to ops-zebra restart-ability test script
1111,BGP,BGP adds Route_Map entries without 'name'
1112,OVSDB P&S,[OVSDB P&S] Memory leak on ovsdb_idl_txn_write_partial_map() and ovsdb_idl_txn_delete_partial_map()
1113,rest,[REST] Dynamic Categories is not validating when follows column is not present
1114,0,NTP: No validation error for NTP Server configuration through hostname.
1115,0,Conversion of an ACL applied Layer 3 port to Layer 2 port causes the applied ACL to get deleted from the port and also unable to add any more ACEs or apply existing ACL to any other ports
1116,configuration persistence,Configuration Persistence: copy running-config to startup incorrectly persists dynamic VLANs to configuration
1117,0,ops-sysd to look for fru information if fru.yaml is not in the manifest
1119,CLI infra,Enabling  '-Wall -Werror' flag for ops-cli repo
1121,ARP,Need to include summary ARP count on “show arp” output CLI
1122,ARP,Device is not learning more than 8K ARP
1124,ARP,"show interfaces returns unexpected data, when IPV6 and static route is configured"
1125,ARP,ARP manager/feature documentation update is needed and also proxyARP CLI config enhancement required from the SW
1127,0,Pinging to a broadcast address throws an error
1128,L3-subinterfac,L3(Subinterface) :: Removing non-existing encapsulation tag removes the existing tag from subinterface
1129,interface,"Segmentation fault (core dumped) when running ""show interface brief"""
1131,0,check for malloc failures when creating qos profiles & maps
1132,0,Static analysis issues - fixed (Fortify Cleanup)
1133,0,Basic L3: adding restart-ability to ops-zebra
1134,rest,"[REST] Column Retrieval tests are disabled on dill release, need to be fixed and enable again."
1137,0,Comment ACEs act like permit ACEs
1138,0,CLI allows MTU to be configured beyond what the asic and kernel driver is able to handle- allows for 16360 driver handles 9216
1139,web ui,Web UI: Need to sort logs on the client  from new to old as server returns them from old to new
1140,0,Reported memory leak in acl_log.c from seq_wait calls
1143,0,test_portd_ct_functionality - tc6 - Missing IPv6 addresses after 'no shutdown'
1144,Port Daemon,test_portd_ct_functionality-portd_functionality_tc3- Missing Internal VLAN range of interface 4 in DB
1145,0,MSTP: Root mac not getting updated on root switch
1146,dhcp server,Event logging and diagnostics support for DHCP-TFTP server
1147,0,Custom validator for DHCP server mandatory commands
1148,rest,[REST] Sort by other types different to string broken
1149,OVS Infra,[OVSDB P&S] Empty maps and partial map
1150,0,Zebra stops processing Route (and other OVSDB tables)
1151,LLDP,Lldp test case fails because don't consider to use split interface
1152,L3,layer 3 test case fails because don't consider to use split interfaces
1153,0,Add knet info in diags
1155,0,WebInspect Reports Cookie Security: Cookie Not Sent Over SSL on 1 or more pages
1157,0,Ansible ops_main.yml take so long to run on physical devices
1158,0,DHCP Server: dhcp_lease.db file is not clean after a switch reboot
1159,BGP,BGP tests are failing intermittently in Tier 1
1161,LLDP,test_lldp_ft_enable_disable.py fails intermittently in CIT Tier 1
1164,SNMP Infra,"Unable to configure the same host IPaddress Trap receiver for different versions V1,V2 and V3"
1165,VLANs,"vlan trunk allowed configuration - vlan-mode is showing ""trunk""."
1166,0,qos - code cleanup in YAML processing
1167,0,Classifier daemon misses OVSDB notifications when large configuration is pasted on CLI
1168,BGP,BGP not routing using ipv6
1169,BGP,"zebra core dumps constantly being generated ""python|14001|LOG_CRIT|ops-zebra crashed due to Aborted"""
1170,BGP,"Zebra is not selecting all the routes in Route table when large number of routes ( in this case, 1000) are added to the Route table."
1172,BGP,Help string doesn't matches for the some CLI's.
1173,0,QoS information is not displayed in LAG interfaces statistics
1174,L3,test_layer3_ft_fastpath_connected fails in hardware
1176,VLANs,Fortify critical Defect : Buffer Overflow: Off-by-One
1177,0,"Fortify High Defect : Buffer overflow, Null derefecrence and Memory Leak"
1178, basic l3,ops-portd crash on split interface
1179,CLI infra,"Fix for broken help strings for ""ip.. "" CLI"
1180,0,[Moduler Framework test case]test_portd_ct_functionality - tc6 - Missing IPv6 addresses after 'no shutdown'
1181,ARP,random gate job failures for ops-arpmgrd
1184,Legacy test framework,Add logs for debugging CIT failures in legacy test frameworks
1185,test-framework,Need mechanism in test-framework to display docker daemon logs
1186,"rest, webui",Set SRCREV as AUTOREV for ops-restd/ops-webui repos for rel/dill branch
1187,basic l3,Change the VRF reference in Route and Neighbor table to strong
1192,0,FEC on/off is not user configurable
1193,CLI-infra,CLI-Infra changes for non IDL related command.
1194,0,ops-lldpd crash on split interface
1197,MAC Tables,Documentation for mac learning
1198,dhcp server,DHCP server unable to set lease time of 1 minute
1200,Link Aggregation,Fix test_ft_lacp_statistics.py instability
1203,Link Aggregation,Fix test_ft_static_lag_l2_l3_change.py
1204,Link Aggregation,Fix test_lacp_ft_heartbeat_average_rate.py
1205,Link Aggregation,Fix test_ft_lacp_l3_ping.py instability
1206,Link Aggregation,Fix test_ft_static_lag_interface_l2_l3_change.py instability
1208,Physical Interfaces,Missing feature for physical interfaces is missing in diagnostic dump
1209,QoS,"Help string for ""apply"" keyword is shown as ERROR"
1210,0,Change ports.yaml to enable split support on all interfaces
1211,0,Legacy Framework Host Ping method needs adjusted timeout
1212,QoS,Diagnostics support for QoS
1213,MSTP,"When MSTP is configured across multiple regions, Master Port is being disaplyed as Designated Port."
1215,L3,interface vlan name shoud be starting with a non zero value
1216,Port Daemon,Portd: Static analysis fixes (both critical & high)
1217,MSTP,Help string doesn't matches for the spanning-tree CLI
1218,Mirroring,Mirroring: port mirroring not working in tx direction with new bcm cdp 3.1.0.12
1219,Link Aggregation,Double declaration of check_acl_configuration in ops-lacpd
1220,CoPP,unknown unicast packets are pushed to CPU via default queue for unclassified packets instead of unknown unicast CPU queue.
1221,0,OPS appliance does not load successfully
1222,LLDP,Startup configuration erased after reload switch when startup configuration has VLAN related configuration
1223,NTP Client,Add component test with new modular framework to ops-ntpd in rel/dill
1224,ntp_client,Auto restart for ntpd and restd
1225,sflow,Internal VLANs show up at the sFlow collector
1226,ops-pmd,Move test case initialization to avoid CIT error in ops-pmd
1227,0,Up and running interface VLAN not retained in the kernel level after reload switch
1228,MSTP,MSTP: Root port is shown as ASCII value when Multiple Instances are configured
1229,LLDP,"LLDP - During OVSDB update failure, multiple retries without verifying the error state."
1230,Physical Interfaces,VRF deletion with an ip configured interface attached is failing.
1231,,BUFMON: Push BST enable configuration to hardware only after plugin is attached.
1232,0,ops-vland [OPS-VLAND] coredump while comfiguring ~480 vlans and interface vlans with ip and ipv6 addresses
1235,Logging,Two different lldp daemon logging message on vlog where as lldpd is actually not detected as daemon by vlog config.
1237,Sub-interfaces,Subinterface creation will fail if dot1q tag and interface are added in same transaction
1238,QoS,Config with 1000 VLANs cause switchd qos errors on 6712
1239,BCM OpenNSL,L3 fp stats test case fails due hardcode interfaces
1240,Loopback,ops-supportability CT test case for ucast route is removed
1241,Physical Interfaces,Test interfaces fail due hardcode interfaces
1242,MSTP,STP crash after configuring 4 MSTP instances and enabling MSTP
1243,ping,ops-ipapps: Static analysis fixes for PING
1244,Broadview,Integrating additional changes of ops-broadview from master to rel/dill
1245,L3 Interfaces,Crash in ops-switchd neighbor_create()
1247,0,Management interface eth0 port does NOT show link UP
1248,0,MAC learning not working for lag interface
1249,0,"Inconsistent heading and content for the command ""show interface brief"""
1250,SNMP Infra,SNMP Infra CT issues
1252,Sub-interfaces,"Documentation for supportability infra missing from userguide , CLI document and feature test plan, REST support for loopback and subinterface features"
1253,MSTP,Fix Port priority For MSTI configured
1254,L2-Vlan,show vlan interface <internal_vlan_id> is not showing the interfaces linked to it.
1255,Link Aggregation,LAG FT Cases -  Case are not using port labels
1256,acl,Use safe string and print APIs in ACL code
1257,acl,Add ACL CT and FT tests to CIT
1258,Platform,Increase the max ports value
1259,basic l3,Basic L3: ops-zebra doesn't batch route updates to OVSDB
1260,Platform,i2c access issue for as7712 & adding diags partition size
1261,dhcp-server,Cleanup not happening properly for dhcp-server FT script
1262,0,Can't build midori with bitbake
1264,BCM OpenNSL,Test case test_switchd_opennsl_ct_shutdown_intf fails to run in hardware
1265,Broadview,Broadview openapps errors
1268,Platform,Change bootup FT script to use host machines for ping test
1269,web ui,Add logout functionality to Web UI
1271,LLDP,LLDP related setting should not be allowed on split parent when interface on split condition
1273,Autoprovisioning,"CIT blocker: test_ct_autoprovisionutils.py is not running, this test is being skipped"
1275,Link Aggregation,Portd crash after create a lag
1276,acl,clear access-list hitcounts does not clear the hit counts
1277,acl,ACL logging does not work with split interfaces
1278,L3,Add appropriate asserts since the test was passing even when pings fail
1279,dhcp server,Custom validator for DHCP server optional commands
1280,Versioning,"Need to update ""show version"" information in CLI guide"
1282,vlan,SW throwing errors for CLI VLAN configurations
1283,L3 Interfaces,Switchd crash after execute diag-dump CLIs while device handling around 6K ARP
1284,LLDP,skip test_lldp_ft_wait_hold script to fix gate job failures
1285,Sub-interfaces,show running-config interface or  show running-config interface <sub-interface id> does not display the configuration details for sub-interface.
1286,VLANs,"show tech for ztp, aaa and vlan."
1288,authentication,ops.tests.aaa.test_aaa_ft_authentication fails intermittently.
1289,mirror,mirror create may crash genericx86-64 ops-switchd
1290,Link Aggregation,ops-lacpd in container build continually logging error message
1291,Mirroring,Mirroring: 'do show mirror session x' from within mirror session prints double err
1292,BCM OpenNSL,Fix to make all split ports work on as7712
1294,rest,REST - OVSDB Connection Test Cases Gap
1295,Platform,Switchd/ Cur_hw intermitteny failures
1296,Physical Interfaces,Interface CLI doc is not aligned with current implementation on set/unset of interface description.
1298,MSTP,Event logging is not adequate for MSTP
1299,BCM OpenNSL,Palamida Scan 2: openssl 1.0.2a vulnerabilities
1300,rest,REST login feature test needs to be updated for new URIs
1301,rest,REST logout does not invalidate the session on the server side
1302,rest,SSL cert should be generated during system bootup
1303,MSTP,spantree still sees root when no link to root exists
1305,CoPP,Control plane policing documents not in release branch
1306,Platform,Fix static analysis issues in platform modules
1309,L3,Fix static analysis warnings
1310,L3,Remove IPsec Schema
1312,rest,REST GET with depth=1 not returning data
1314,MSTP,Randomly port state change takes beyond 2 * hello_time
1316,MSTP,"DESCRIPTION:  when instance priority is configured as 15, state machine doesnt seem to be working properly. The port role and state shows as Disabled and Forwarding.  When First L2 port is being created after enabling spanning-tree, State machine seems to be malfunctioning. Steps to Reproduce:   Actual Results:   Expected Results:   Environment:  Operating System:"
1317,Versioning,Eliminate length limit on version_id string
1318,Infrastructure,open-brace character { is rendered as {'{'} in Markdown code blocks on website
1319,vlan,Ansible: show commands do not match after an invalid configuration
1320,Mirroring,Mirroring: switchd crash when dest is a lag
1321,Physical Interfaces,HPEOPS Transceiver IOP: Dropped Frame percent around 70% with the DAC JH235A
1322,rest,test_ops-restd_ft_account.py fails intermittently in CIT
1324,BGP,"After several iteractions, switch isnt getting network allowed in route map entry"
1327,BGP,OPS: bgpd coredump is generated (I'm using a special build with bgp performance fixes)
1329,BGP,BGP routes are not added to the IPv4 routing table
1330,BGP,BGP peers flap if the bgp timers are set too aggressively for keepalive and holdtime
1334,Supportability,Supportability : Need version and firmware image comments in startup and running configuration files
1340,0,Directly connected VLAN interface unreachable on native appliance
1342,VLANs,Internal VLANs not assigned when creating interface on appliance
1343,LACP,"lacp does not transmit lacpdu's, does not record partner info"
1344,Mgmt Interface,Unable to ping mgmt interface or devices connected to the mgmt interface.
1345,authentication,Radius: shared secret in plain text (not obfuscated) within config
1346,0,Request separators between feature sets within config
