Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
298,CLI Infra,1382,LLDP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Roopashree Bommaganahalli,vinay.vishwakarma_hp.com,LLDP core dump while configuring it after build update,LLDP core dump while configuring it after build update,,,,,
588,CLI Infra,1617,CLI Infra,Open,Closed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,Rajendrakumar,vinay.vishwakarma_hp.com,"system uptime in ""show system"" CLI","system uptime in ""show system"" CLI",,,,,
255,CLI Infra,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Low,#N/A,,Upendra Singh,#N/A,"""show running-config"" is mixing ""interface vlan##"" and interface ##""",#N/A,,,,,
284,CLI Infra,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Upendra Singh,#N/A,"Core dumped when you press ctrl + ""\""",#N/A,,,,,
375,cli infra,1436,0,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Roopashree Bommaganahalli,vinay.vishwakarma_hp.com,"Help text shows ""Error: Help strings does not match for the identical tokens"" for multiple CLIs","Help text shows ""Error: Help strings does not match for the identical tokens"" for multiple CLIs",,,,,
326,CLI Infra,#N/A,#N/A,Skip Fix,#N/A,Active,?,Mismatch,Severity-Low,#N/A,,Upendra Singh,#N/A,"""alias"" command has side effect of returning to root config context",#N/A,,,,,
428,CLI Infra,1473,0,Open,Open,Active,Active,Match,Severity-Low,4 ñ Low,,Siva Muthusamy,sivabalakrishnan.muthusamy,"CLI: Appropriate warning message should be given when try to remove physical interface, ""no interface <1-54>"" command can be executed without any warning message.","CLI: Appropriate warning message should be given when try to remove physical interface, ""no interface <1-54>"" command can be executed without any warning message.",,,,,
596,CLI Infra,1624,CLI Infra,Skip Fix,Closed,Active,Resolved,Mismatch,Severity-High,1 ñ Critical,,Ezhilan karunakaran,mohan.raj.thangamani_hp.com,Core Dump on issuing VTYSH command. Cannot enter into the vtysh mode.,Core Dump on issuing VTYSH command. Cannot enter into the vtysh mode,,,,,
187,VLAN,1269,VLANS,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,gururajpal,payal.upadhyaya_hp.com,"Show start-up config says ""unknown command""/blank configurations  after adding 4094/1000 vlans","Show start-up config says ""unknown command""/blank configurations  after adding 4094/1000 vlans (5+ mins delay)",,,,,
458,configuration persistence,1495,Configuration Persistence,Duplicate,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,"Apathotharanan, Ramasamy",pablo.araya_hp.com,"""show startup config json"" is takes long to display (~3min)","""show startup config json"" is takes long to display (~3min)",,,,,
461,VLAN,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,gururajpal,#N/A,Interface is untagged on VLAN 1 when command switch(config-if)# vlan x is issued,#N/A,,,,,
567,configuration persistence,1581,Configuration Persistence,Skip Fix,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,Mohan Ram Bhadravati,jcalvosu_hp.com,Traceback generated after interrupting copy from running to startup,Traceback generated after interrupting copy from running to startup,,,,,
527,CLI Infra,1944,CLI Infra,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Roopashree Bommaganahalli,jcalvosu_hp.com,Infra: Error: Help strings does not match for the identical tokens,Infra: Error: Help strings does not match for the identical tokens,,,,,
540,CLI Infra,1548,0,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ezhilan karunakaran,rajendrakumar.dev.kalkappa,test_vtysh_ct_system skipped in CIT Tier 1,test_vtysh_ct_system skipped in CIT Tier1,,,,,
542,CLI Infra,1550,0,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Dinesh MC,rajendrakumar.dev.kalkappa,test_vtysh_ct_cli_infra skipped in Tier1 CIT,test_vtysh_ct_cli_infra skipped in Tier1 CIT,,,,,
573,CLI Infra,1598,Physical Interfaces,Open,Open,Active,Active,Match,Severity-Low,4 ñ Low,,Siva Muthusamy,sivabalakrishnan.muthusamy,"show interface 1,2,...,n brief is not being displayed as expected","show interface 1,2,...,n brief is not being displayed as expected",,,,,
574,CLI Infra,1600,Physical Interfaces,Open,Open,Active,Active,Match,Severity-Low,4 ñ Low,,Siva Muthusamy,sivabalakrishnan.muthusamy,"show interface + ""characters"" does not display any alert",show interface + characters does not display any alert,,,,,
581,CLI Infra,1612,0,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Upendra Singh,rajendrakumar.dev.kalkappa,"Core dumped when you press ctrl + ""|"" keyboard layout in Spanish","Core dumped when you press ctrl + ""|"" keyboard layout in Spanish",,,,,
599,CLI Infra,1629,Authentication,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Rajendrakumar,jayalaxmi.ireddy_hp.com,Not able to login to openswitch with admin/admin credentials.,Not able to login to openswitch with admin/admin credentials.,,,,,
830,CLI infra,2226,CLI Infra,Open,New,Active,Active,Match,Severity-High,2 ñ High,,Rajendrakumar,rajendrakumar.dev.kalkappa,Unable to set vtysh prompt without secondary effects,Unable to set vtysh prompt without secondary effects,,,,,
373,CLI Infra,1950,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Dinesh MC,dinesh.ramakrishnan_hp.com,VLOG output are getting printed in the vtysh console in the new cli infra,VLOG output are getting printed in the vtysh console in the new cli infra,,,,,
388,CLI Infra,1951,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Dinesh MC,rajendrakumar.dev.kalkappa,Help text for multiple CLIs show error.,Help text for multiple CLIs show error.,,,,,
200,Mgmt Interface,2423,Mgmt Interface,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Critical,2 ñ High,,Ezhilan karunakaran,rajendrakumar.dev.kalkappa,vtysh fails to start in switchd-container,vtysh fails to start in switchd-container,,,,,
427,CLI Infra,1474,Diagnostics,Fixed,Closed,Resolved,Resolved,Match,Severity-High,1 ñ Critical,,Satya Prakash Naik,vinay.vishwakarma_hp.com,"vtysh core dumped for the basic ""diag-dump lldp basic"" command","vtysh core dumped for the basic ""diag-dump lldp basic"" command",,,,,
174,dhcp server,1258,DHCP Server,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,Siva Muthusamy,jphernandez_hp.com,DHCP server cannot handle 1200 pools,DHCP server cannot handle 1200 pools,,,,,
417,CLI Infra,2419,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Shreenivasa Venkataramaiah,kevin.worth_hp.com,#NAME?,-Werror and -Wall need to be re-enabled on ops-cli/vtysh/Makefile.am,,,,,
594,dhcp server,1633,DHCP Server,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,Siva Muthusamy,shreeni,DHCP: Max number of ranges is not defined.,DHCP: Max number of ranges is not defined.,,,,,
823,fand,2213,Temperature Mgmt,Open,Fixed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,Sundar Durairaj,shreeni,"ops-fand continually logging ""Direction is 0000000""","ops-fand continually logging ""Direction is 0000000""",,,,,
790,Infrastructure,2020,System Infra,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,dramirezp,andrew.khieu_hp.com,python 2.7.2 Buffer overflow in the socket.recvfrom_into,Palamida Scan: python 2.7.2 Buffer overflow in the socket.recvfrom_into,,,,,
161,L2,1245,Physical Interfaces,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,"Show interfaces output not showing configured allowable MTU size which is in the range of <9192-9216>, since allowable MTU size is  (in bytes) in the range <576-9216>.",Show interfaces output not showing configured allowable MTU size which is in the range of <9193-9216>.,,,,,
75,configuration persistence,1142,CLI Infra,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Sandeep N,vinay.vishwakarma_hp.com,Implement CLI command to print startup config in json format,Implement CLI command to print startup config in json format,,,,,
659,L2 Physical Interfaces,1794,Physical Interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Siva Muthusamy,sivabalakrishnan.muthusamy,test_interfaces_ft_intf_stats.Test_template.test_statistics failure: ERROR: AssertionError: rx_bytes wrong,test_interfaces_ft_intf_stats.Test_template.test_statistics failure: ERROR: AssertionError: rx_bytes wrong,,,,,
597,configuration persistence,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,krishnamohanelluru,#N/A,"bug in portd_add_del_vrf code, disables routing permanently on vrf deletion",#N/A,,,,,
188,configuration persistence,1288,Configuration Persistence,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Neeta Bhat,payal.upadhyaya_hp.com,"Configurations getting erased post reboot from startup config , startup json strings has the configuration data structures","Configurations getting erased post reboot/without reboot from startup config , startup json strings has the configuration data structures",,,,,
213,configuration persistence,1742,REST,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Critical,0,,Neeta Bhat,oleg.spirt,Openswitch Configuration Daemon (cfgd.service) Failed to Start,Openswitch Configuration Daemon (cfgd.service) Failed to Start,,,,,
219,configuration persistence,1746,Configuration Persistence,Open,Fixed,Active,Resolved,Mismatch,Severity-High,3 ñ Medium,,Siva Muthusamy,andres.chavez_hp.com,show startup-config does not show the complete startup-config.,show startup-config does not show the complete startup-config.,,,,,
311,configuration persistence,1433,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-High,1 ñ Critical,,Mir M Ali,oleg.spirt,"""copy running-config startup-config"" takes 1:30 minutes and CPU at 100%","copy startup-config running-config doesn¥t work, unexpected output after load start up config into running config",,,,,
313,configuration persistence,1179,Configuration Persistence,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Mir M Ali,chellappa.ramasamy_hp.com,Startup configuration erased when both data and mgmt interface has same IP & route for data plane,Startup configuration erased when both data and mgmt interface has same IP,,,,,
371,configuration persistence,1954,Configuration Persistence,Open,Fixed,Active,Resolved,Mismatch,Severity-Critical,2 ñ High,,Mohan Ram Bhadravati,chandru.ds,"copy startup-config running-config doesn¬¥t work, unexpected output after load start up config into running config","copy startup-config running-config doesn¥t work, unexpected output after load start up config into running config",,,,,
123,link aggregation,1207,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Andr√©s Araya,jonathan.loo_hp.com,Dynamic LAG: LACP mode is not displayed on show running-config,Dynamic LAG: LACP mode is not displayed on show running-config,,,,,
468,configuration persistence,1986,Platform,Duplicate,Closed,Resolved,Resolved,Match,Severity-Critical,3 ñ Medium,,Ganesh Ragavan Narayanan,shreeni,Couldnt create the OVSDB transaction,Couldnt create the OVSDB transaction,,,,,
337,link aggregation,1410,Link Aggregation,Fixed,Open,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,casteric,noel.delgado_hp.com,LAG : No error message displayed when show interface lag is executed,LAG : No error message displayed when show interface lag is executed,,,,,
676,Configuration Persistence,1870,Configuration Persistence,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,2 ñ High,,Ajay Kunnath,andres.chavez_hp.com,"""copy running-config startup-config"" not working",copy running-config startup-config generates Traceback AND config is not copied over.,,,,,
681,DHCP Relay,1886,DHCP Relay,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,Shantha Kumara,jeremy.b.brown2_hp.com,test_vtysh_ct_dhcp_relay.Test_dhcp_relay_configuration tests causing Failures in OPS Tier 2,test_vtysh_ct_dhcp_relay.Test_dhcp_relay_configuration tests causing Failures in OPS Tier 2,,,,,
112,dhcp server,1743,DHCP Server,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Siva Muthusamy,shreeni,DHCP - Map keys not defined,DHCP - Map keys not defined,,,,,
831,DC,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Oleg Spirt,#N/A,DC: ops.utils.index_to_row() seems always assumes the key is string,#N/A,,,,,
349,link aggregation,1413,Link Aggregation,Unreproducible,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,David Herdoiza Morales,tamilmannan.h_hp.com,LAG: ICMP traffic is getting delayed while disabling one of the interfaces in the LAG,LAG: ICMP traffic is getting delay while disabling one of the interfaces in the LAG.,,,,,
623,link aggregation,1655,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,vivekramamoorthy,vivek.ramamoorthy_hp.com,LAG and LACP test cases should be renamed to test_* convention,LAG and LACP test cases should be renamed to test_* convention,,,,,
828,DHCP Server,1832,DHCP Server,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Raksha Madhava Bangera,shreeni,DHCP-Server: Show dhcp-server leases command is taking up to 30 minutes to display 1000 leases.,DHCP-Server: Show dhcp-server leases command is taking up to 30 minutes to display 1000 leases.,,,,,
835,DHCP Server,2060,DHCP Server,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Raksha Madhava Bangera,shreeni,DHCP Server: show dhcp-server leases command is not showing IPV6 leases.,DHCP Server: show dhcp-server leases command is not showing IPV6 leases.,,,,,
469,diagnostics,1500,Diagnostics,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,"interface is not in sorted order in ""diag-dump lldp basic"" output","interface is not in sorted order in ""diag-dump lldp basic"" output",,,,,
480,diagnostics,1504,Diagnostics,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Renjith Vijayan,chellappa.ramasamy_hp.com,CLI expand help support is missing for show tech features CLIs,NTL:Enh: CLI expand help support is missing for show tech and diag dump features CLIs,,,,,
841,dhcp server,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Jin Chong,#N/A,"""show dhcp-server"" displays MAC Addresses in different formats for static bindings",#N/A,,,,,
481,diagnostics,1505,Diagnostics,Fixed,Fixed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,P R Dinesh,chellappa.ramasamy_hp.com,Tech support system output should match with exact CLI output,NTL:Defect: Tech support system output should match with exact CLI output,,,,,
592,diagnostics,1621,Diagnostics,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,P R Dinesh,chellappa.ramasamy_hp.com,VTYSH core file while execute show tech CLI continuously,NTL:Defect: VTYSH core file while execute show tech CLI continuously,,,,,
68,documentation,1982,0,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Ganesh Ragavan Narayanan,rahulr,Documentation needs to spell out that building as root is not supported,Documentation needs to spell ou that building as root is not supported,,,,,
545,diagnostics,#N/A,#N/A,Duplicate,#N/A,Resolved,N/A,Mismatch,Severity-Medium,#N/A,,Dinesh MC,#N/A,Error log message displayed on CLI,#N/A,,,,,
754,ECMP,1799,ECMP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ashwin Ramani,kalpana.mulay_hp.com,The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.,Toronto: The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.,,,,,
755,ECMP,1800,ECMP,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Ashwin Ramani,ashwin.ramani,Load balancing though ECMP with BGP is losing packets.,Toronto: Load balancing though ECMP with BGP is losing packets.,,,,,
687,link aggregation,1769,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Noel Delgado,chellappa.ramasamy_hp.com,zebra core files created on LAG setup,mtmd and zebra core files created on LAG setup,,,,,
133,infra,1984,Platform,Open,New,Active,Active,Match,Severity-Low,4 ñ Low,,Siva Muthusamy,sivabalakrishnan.muthusamy,Warning: speeds not set in h/w description file,Warning: speeds not set in h/w description file,,,,,
615,infra,2047,0,Open,New,Active,Active,Match,Severity-High,0,,dramirezp,rahulr,Website does not produce 404,Website does not produce 404,,,,,
73,infra,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Low,#N/A,,Javier Ti√°,#N/A,Build prerequisites for Fedora 22,#N/A,,,,,
166,Infra CIT,2048,0,Open,New,Active,Active,Match,Severity-Medium,0,,Diego Dompe,rahulr,"Errors in ""adding CI process for the component""","Errors in ""adding CI process for the component""",,,,,
144,infra,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Christina Rothwell,#N/A,Broken links on the OpenSwitch Architecture page,#N/A,,,,,
202,infra,#N/A,#N/A,Skip Fix,#N/A,Active,?,Mismatch,Severity-Low,#N/A,,Diego Dompe,#N/A,Email threading of Ops-dev Mailing List is broken in MS Outlook and Thunderbird,#N/A,,,,,
256,infra,#N/A,#N/A,Assigned,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Kuntal Daftary,#N/A,Test issue,#N/A,,,,,
789,Infrastructure,2019,System Infra,Open,New,Active,Active,Match,Severity-Medium,2 ñ High,,dramirezp,shreeni,gnu-glibc 2.13 has many buffer overflow security vulnerabilities,Palamida Scan: gnu-glibc 2.13 has many buffer overflow security vulnerabilities,,,,,
624,infra,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Ying Wang,#N/A,gitweb links broken in Gerrit,#N/A,,,,,
632,infra,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Ying Wang,#N/A,My account is not listed if I try to filter by creator,#N/A,,,,,
148,Infra Build,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Diego Dompe,#N/A,"genericx86-64-networking.bb says its license is ""Proprietary""",#N/A,,,,,
688,link aggregation,1770,Link Aggregation,Unreproducible,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,casteric,chellappa.ramasamy_hp.com,VTYSH memory corruption after enable routing on LAG interface,VTYSH memory corruption after enable routing on LAG interface,,,,,
89,Infra Tools Support,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Javier Ti√°,#N/A,Error while corkscrew is built,#N/A,,,,,
95,Infra Tools Support,#N/A,#N/A,Skip Fix,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Javier Ti√°,#N/A,Ubuntu 15.04 works just fine,#N/A,,,,,
96,Infra tools support,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Javier Ti√°,#N/A,make system uses light colors,#N/A,,,,,
90,Infra Website,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Javier Ti√°,#N/A,Documentation: Add missing packages for Debian setup,#N/A,,,,,
139,infra website,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Christina Rothwell,#N/A,Broken link on the System page,#N/A,,,,,
791,Infrastructure,2021,System Infra,Open,New,Active,Active,Match,Severity-Medium,2 ñ High,,dramirezp,shreeni,libpng 1.6.17 Buffer overflow in the png_set_PLTE function,Palamida Scan: libpng 1.6.17 Buffer overflow in the png_set_PLTE function,,,,,
678,Infrastructure Build System,2010,0,Open,New,Active,Active,Match,Severity-Medium,0,,Javier Ti√°,rahulr,Openswitch: Unsupported and outdated CMake version,Openswitch: Unsupported and outdated CMake version,,,,,
13,Intra Ops: Build system enhancements,843,0,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Diego Dompe,rahulr,Debug packages for packages from devenv is corrupted,Debug packages for packages from devenv is corrupted,,,,,
160,L2,1244,Physical Interfaces,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,Proper error message is not given for invalid mtu size configured on interface and its reflecting in show running.,Proper error message is not given for invalid mtu size configured on interface and its reflecting in show running.,,,,,
697,link aggregation,1860,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,0,ric_hp.com,LAG group with Hash type l2-src-dst doesn't balance the traffic,Toronto: LAG group with Hash type l2-src-dst doesn't balance the traffic,,,,,
699,link aggregation,1831,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,casteric,francisco.fung_hp.com,IxANVL LACP 2.1 - DUT not switching to another member of LAG when an interface is disabled,IxANVL LACP 2.1 - DUT not switching to another member of LAG when an interface is disabled,,,,,
757,L2 Physical Interfaces,1169,Physical Interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Surya Tatapudi,kalpana.mulay_hp.com,Interface Statistics do not increase on VSI even after sending traffic,Physical Interface Statistics are not increasing,,,,,
143,L3,1744,L3,Assigned,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Siva Muthusamy,kalpana.mulay_hp.com,"Broken link on the L3 Interfaces, Static Routes, ECMP page","Broken link on the L3 Interfaces, Static Routes, ECMP page",,,,,
726,L3,1971,ECMP,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Ashwin Ramani,kalpana.mulay_hp.com,IP ECMP disbale does not work,IP ECMP disbale does not work,,,,,
128,LACP,1212,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Jose Pablo Hernandez,jonathan.loo_hp.com,CLI: Default lacp port priority is displayed in running configuration,CLI: Default lacp port priority is displayed in running configuration,,,,,
707,lacp,1914,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Randall Loaiza Abarca,loaizara_hp.com,ops-lacpd.tests.test_vtysh_ct_lacp.Test_lacp_cli.test_lagContextCommands fails intermittent in lacp repo,ops-lacpd.tests.test_vtysh_ct_lacp.Test_lacp_cli.test_lagContextCommands fails intermittent in lacp repo,,,,,
709,lacp,1916,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Randall Loaiza Abarca,vladimir.vargas.cordero_hp.com,ops-lacpd.tests.test_lacpd_ct_lag_config.Test_lacpd.test_lacpd_dynamic_lag_config fails intermittent,ops-lacpd.tests.test_lacpd_ct_lag_config.Test_lacpd.test_lacpd_dynamic_lag_config fails intermittent,,,,,
65,link aggregation,1150,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Jose Pablo Hernandez,noel.delgado_hp.com,VSI only: Communication between LAG clients fails depending on order of LAG scenario configuration. Fails about 50% of the time,VSI: Communication between clients fails depending on order of LAG scenario configuration,,,,,
66,link aggregation,1154,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Kattia Chaves,noel.delgado_hp.com,LACP lags are not being enabled when configured through CLI,LACP lags are not being enabled when configured through CLI,,,,,
446,LED,#N/A,#N/A,Assigned,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Sundar Durairaj,#N/A,Leds are not corresponding with ports on 5172-54X-O-AC-F,#N/A,,,,,
154,leds,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Upendra Singh,#N/A,Led config is not saved properly from running to start-up config,#N/A,,,,,
345,leds,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,paruleka,#N/A,Led from port 36 is on all the time,#N/A,,,,,
347,leds,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,paruleka,#N/A,Led does not correspond to the port where the cable is connected,#N/A,,,,,
98,link aggregation,1185,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Noel Delgado,noel.delgado_hp.com,LAG: LACP configuration is only being applied on OVS when there is at least 1 interface in LAG,LAG: LACP configuration is only being applied on OVS when there is at least 1 interface in LAG,,,,,
99,link aggregation,1186,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Andr√©s Araya,noel.delgado_hp.com,LAG: LACP cannot be disabled on an LAG after setting it on,LAG: LACP cannot be disabled on an LAG after setting it on,,,,,
100,link aggregation,1189,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Jose Pablo Hernandez,jonathan.loo_hp.com,LAG: LACP interface status is not visible from VTYSH,LAG: LACP interface status is not visible from VTYSH,,,,,
106,link aggregation,1163,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Walinton Cambronero,noel.delgado_hp.com,"Segmentation fault after typing ""show run""","Segmentation fault after typing ""show run""",,,,,
108,link aggregation,1196,Link Aggregation,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Jose Pablo Hernandez,vladimir.vargas.cordero_hp.com,"LACP: VTYSH assumption is wrong, default LACP rate is fast, not slow","LACP: VTYSH assumption is wrong, default LACP rate is fast, not slow",,,,,
109,link aggregation,1195,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,casteric,jonathan.loo_hp.com,LAG - Static LAG not working after change interfaces from one LAG to another,LAG - Static LAG not working after change interfaces from one LAG to another,,,,,
113,link aggregation,1946,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Roopashree Bommaganahalli,rajendrakumar.dev.kalkappa,Port - Map keys not defined,Port - Map keys not defined,,,,,
116,link aggregation,1202,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Juan Pablo Jimenez,noel.delgado_hp.com,LAG: Broadcast is partially dropped intermittenly,LAG: Broadcast is partially dropped intermittenly,,,,,
747,Link Aggregation,2015,Link Aggregation,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,Mario Castro,mario.castro_hp.com,LACP negotiation is not being completed and LAGs use fallback behavior when it is not configured,LACP negotiation is not being completed and LAGs use fallback behavior when it is not configured,,,,,
136,link aggregation,1221,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,David Herdoiza Morales,noel.delgado_hp.com,cli: seg fault in show running-config interface,cli: seg fault in show running-config interface,,,,,
155,link aggregation,1302,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Michael Nadler,noel.delgado_hp.com,"""no lag #"" in interface context does not re-create interface row in Port table","""no lag #"" in interface context does not re-create interface row in Port table - Taiga 155",,,,,
192,link aggregation,1897,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,LACP Static analysis findings on control flow,LACP Static analysis findings on control flow,,,,,
193,link aggregation,1898,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,LACP Static analysis findings on identifiers,LACP Static analysis findings on identifiers,,,,,
194,link aggregation,1899,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,Noel Delgado,noel.delgado_hp.com,LACP Static analysis findings on integer constants,LACP Static analysis findings on integer constants,,,,,
195,link aggregation,1900,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,4 ñ Low,,agustin-meneses-fuentes,agustin-jose.meneses-fuentes,LACP Static analysis findings on functions and declarations,LACP Static analysis findings on functions and declarations,,,,,
199,link aggregation,1301,Link Aggregation,Fixed,Closed,Resolved,Resolved,Match,Severity-Critical,1 ñ Critical,,Michael Nadler,noel.delgado_hp.com,remove interface from LAG restarts switchd,remove interface from LAG restarts switchd - Taiga 199,,,,,
